timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-17 08:03:26.530231,7.31,42.7,17.0,358.8,24.1,11.4,111.4,14.83,6.71
2025-04-17 08:18:26.530231,7.47,40.3,16.7,349.3,20.6,9.8,103.1,15.2,5.51
2025-04-17 08:33:26.530231,7.38,47.1,17.9,404.5,29.6,14.2,129.2,14.87,5.4
2025-04-17 08:48:26.530231,7.31,40.9,16.6,341.6,21.7,10.3,104.2,15.44,7.73
2025-04-17 09:03:26.530231,7.34,44.6,17.9,392.0,27.7,13.3,123.2,14.7,4.54
2025-04-17 09:18:26.530231,7.27,38.4,16.7,330.6,19.9,9.3,98.5,15.12,11.43
2025-04-17 09:33:26.530231,7.01,45.5,17.6,373.3,29.7,14.1,124.4,14.6,6.59
2025-04-17 09:48:26.530231,7.3,42.6,17.5,370.9,25.3,12.0,115.1,14.87,4.88
2025-04-17 10:03:26.530231,7.23,46.3,18.6,411.4,31.3,15.0,132.9,14.7,5.3
2025-04-17 10:18:26.530231,7.28,38.9,17.4,349.1,21.6,10.2,104.1,14.86,5.8
2025-04-17 10:33:26.530231,7.12,40.9,17.5,353.4,24.5,11.6,110.7,14.29,7.54
2025-04-17 10:48:26.530231,7.29,40.9,17.8,368.8,24.3,11.5,112.3,14.89,6.09
2025-04-17 11:03:26.530231,7.02,41.5,18.1,362.6,26.4,12.4,115.1,14.85,6.2
2025-04-17 11:18:26.530231,7.15,40.7,18.1,365.3,25.0,11.8,112.7,14.56,5.48
2025-04-17 11:33:26.530231,7.13,40.7,18.1,364.7,25.2,11.9,113.0,14.37,7.58
2025-04-17 11:48:26.530231,6.89,41.3,17.9,361.3,26.4,12.4,113.3,15.21,6.08
2025-04-17 12:03:26.530231,7.03,35.7,17.7,320.8,19.4,9.0,94.2,15.09,6.92
2025-04-17 12:18:26.530231,7.13,43.9,19.3,403.1,29.8,14.2,127.1,14.48,8.94
2025-04-17 12:33:26.530231,7.03,49.3,20.1,443.4,36.9,17.7,147.6,13.99,4.85
2025-04-17 12:48:26.530231,7.23,41.8,19.0,391.2,26.8,12.7,119.4,14.4,5.7
2025-04-17 13:03:26.530231,7.05,38.2,18.7,350.5,22.6,10.6,104.2,15.2,8.8
2025-04-17 13:18:26.530231,7.0,38.6,18.7,350.0,23.3,10.9,105.5,14.84,6.05
2025-04-17 13:33:26.530231,7.14,42.8,19.6,399.0,28.3,13.5,123.0,14.43,5.45
2025-04-17 13:48:26.530231,6.99,42.5,19.4,385.9,28.4,13.4,120.8,14.77,6.99
2025-04-17 14:03:26.530231,6.87,41.2,19.4,378.5,26.7,12.5,113.9,14.48,5.68
2025-04-17 14:18:26.530231,7.04,43.7,20.1,401.8,29.4,14.0,124.8,15.03,5.66
2025-04-17 14:33:26.530231,6.86,36.4,18.5,334.4,20.4,9.4,94.7,15.36,4.27
2025-04-17 14:48:26.530231,6.93,43.9,20.0,402.3,30.0,14.2,125.0,14.45,3.84
2025-04-17 15:03:26.530231,6.94,43.1,20.2,393.4,28.3,13.3,119.6,14.48,6.37
2025-04-17 15:18:26.530231,6.91,39.8,19.5,363.3,24.1,11.2,106.3,14.05,5.48
2025-04-17 15:33:26.530231,7.25,37.7,19.6,363.5,20.6,9.7,100.8,14.44,6.41
2025-04-17 15:48:26.530231,6.98,42.7,20.1,388.1,27.7,13.0,118.3,14.3,6.27
2025-04-17 16:03:26.530231,6.9,47.3,21.0,426.8,32.8,15.6,132.6,14.62,6.05
2025-04-17 16:18:26.530231,6.85,42.9,20.2,388.6,27.3,12.8,115.0,14.67,3.56
2025-04-17 16:33:26.530231,6.94,41.0,19.9,368.6,24.6,11.5,108.1,14.46,5.72
2025-04-17 16:48:26.530231,6.72,44.4,20.3,404.5,29.5,13.8,119.9,14.63,5.23
2025-04-17 17:03:26.530231,7.0,49.3,21.5,435.1,34.0,16.2,137.2,14.73,5.01
2025-04-17 17:18:26.530231,6.73,46.1,20.6,411.8,30.5,14.3,122.8,14.91,4.33
2025-04-17 17:33:26.530231,6.92,46.0,20.8,406.5,29.9,14.1,123.5,14.17,4.5
2025-04-17 17:48:26.530231,6.87,48.0,21.1,425.6,32.6,15.4,131.0,14.61,5.96
2025-04-17 18:03:26.530231,6.96,46.9,20.9,404.1,29.6,14.0,123.1,14.39,12.71
2025-04-17 18:18:26.530231,6.89,43.6,20.2,375.6,25.6,12.0,109.7,15.23,6.2
2025-04-17 18:33:26.530231,6.93,40.9,19.7,349.3,21.9,10.2,99.2,15.33,5.16
2025-04-17 18:48:26.530231,7.08,42.8,20.3,372.3,24.0,11.3,107.7,14.7,4.64
2025-04-17 19:03:26.530231,6.97,43.9,20.0,363.1,24.3,11.3,106.4,14.85,5.66
2025-04-17 19:18:26.530231,6.86,49.0,20.8,411.9,31.1,14.7,125.7,14.72,7.57
2025-04-17 19:33:26.530231,6.79,49.6,20.8,418.2,32.0,15.1,127.4,14.17,6.93
2025-04-17 19:48:26.530231,6.87,47.6,20.6,399.7,29.3,13.8,120.5,15.01,6.42
2025-04-17 20:03:26.530231,6.82,45.1,19.6,363.3,24.8,11.5,105.3,15.08,5.48
2025-04-17 20:18:26.530231,6.92,53.3,21.2,435.4,35.1,16.7,138.2,15.08,4.56
2025-04-17 20:33:26.530231,6.92,47.2,20.1,380.4,27.2,12.8,114.3,14.73,4.85
2025-04-17 20:48:26.530231,6.77,50.4,20.5,412.3,31.7,15.0,125.7,14.74,6.87
2025-04-17 21:03:26.530231,6.95,49.6,20.1,388.2,29.0,13.7,119.7,14.6,5.14
2025-04-17 21:18:26.530231,7.1,49.7,20.3,395.9,28.7,13.6,121.1,14.73,6.01
2025-04-17 21:33:26.530231,6.95,51.1,20.3,400.6,30.8,14.6,125.3,14.64,6.39
2025-04-17 21:48:26.530231,6.9,47.7,19.7,371.8,26.6,12.5,111.7,15.44,4.38
2025-04-17 22:03:26.530231,7.06,53.8,20.4,416.8,33.0,15.8,133.3,14.74,5.88
2025-04-17 22:18:26.530231,6.97,46.1,18.9,342.6,23.3,10.9,102.3,15.34,6.29
2025-04-17 22:33:26.530231,6.98,47.6,19.1,354.9,25.2,11.8,108.1,15.14,7.82
2025-04-17 22:48:26.530231,7.09,53.7,20.4,418.0,32.8,15.7,133.1,14.57,5.99
2025-04-17 23:03:26.530231,6.94,52.9,19.4,392.5,31.3,14.8,126.1,15.04,6.73
2025-04-17 23:18:26.530231,7.12,57.8,20.6,446.5,37.2,17.9,146.8,15.01,5.35
2025-04-17 23:33:26.530231,6.89,51.6,19.1,381.6,29.7,14.0,120.6,14.8,7.02
2025-04-17 23:48:26.530231,7.24,55.2,20.3,432.7,33.6,16.1,137.4,15.17,4.5
2025-04-18 00:03:26.530231,6.91,46.6,17.7,328.0,23.0,10.7,100.0,15.17,6.45
2025-04-18 00:18:26.530231,7.0,47.6,18.0,335.4,24.1,11.2,104.6,15.22,31.2
2025-04-18 00:33:26.530231,7.13,53.7,19.2,400.1,31.6,15.1,129.3,15.24,5.41
2025-04-18 00:48:26.530231,6.85,47.1,17.7,333.4,23.8,11.0,101.4,15.21,7.22
2025-04-18 01:03:26.530231,7.0,51.1,18.1,360.7,28.4,13.4,117.8,15.23,6.91
2025-04-18 01:18:26.530231,7.13,54.5,18.9,402.5,32.6,15.5,132.2,14.94,5.18
2025-04-18 01:33:26.530231,6.87,53.3,18.3,383.2,31.6,14.9,125.6,15.18,6.62
2025-04-18 01:48:26.530231,7.1,51.4,18.3,371.9,28.6,13.6,119.8,14.47,7.52
2025-04-18 02:03:26.530231,7.13,49.8,17.6,357.2,26.8,12.6,114.7,14.69,5.8
2025-04-18 02:18:26.530231,6.72,52.6,17.5,376.7,31.3,14.7,122.6,15.37,3.85
2025-04-18 02:33:26.530231,6.91,53.2,17.9,378.7,31.6,15.0,126.3,15.43,7.65
2025-04-18 02:48:26.530231,6.9,49.8,17.3,348.5,27.3,12.8,112.9,15.0,5.79
2025-04-18 03:03:26.530231,6.55,52.9,17.0,383.6,32.8,15.3,124.7,15.08,5.8
2025-04-18 03:18:26.530231,7.17,53.3,18.0,393.8,31.9,15.2,130.9,15.1,5.97
2025-04-18 03:33:26.530231,7.04,50.1,17.2,353.2,28.0,13.2,117.2,15.41,5.55
2025-04-18 03:48:26.530231,7.11,50.7,17.4,364.6,28.6,13.6,120.1,14.55,5.64
2025-04-18 04:03:26.530231,7.29,50.5,17.5,382.9,28.9,13.8,124.0,14.78,15.07
2025-04-18 04:18:26.530231,7.22,50.9,17.4,379.7,29.6,14.1,124.9,14.96,5.9
2025-04-18 04:33:26.530231,7.14,52.0,17.5,383.3,31.2,14.8,128.6,15.23,5.74
2025-04-18 04:48:26.530231,7.3,46.4,16.7,345.4,23.6,11.1,107.7,16.01,5.43
2025-04-18 05:03:26.530231,7.34,46.5,16.8,358.1,24.8,11.8,112.6,15.07,5.4
2025-04-18 05:18:26.530231,7.14,47.1,16.6,346.9,26.1,12.3,113.4,14.73,7.89
2025-04-18 05:33:26.530231,7.13,46.0,16.4,336.1,24.7,11.6,109.0,15.33,5.48
2025-04-18 05:48:26.530231,7.07,43.7,15.9,310.2,21.8,10.1,99.4,15.73,5.65
2025-04-18 06:03:26.530231,7.26,37.9,15.3,284.6,15.3,7.0,82.8,15.48,4.09
2025-04-18 06:18:26.530231,7.26,50.2,17.5,395.6,31.1,14.9,131.0,14.59,6.84
2025-04-18 06:33:26.530231,7.03,43.2,15.9,313.1,22.6,10.5,101.8,15.53,3.65
2025-04-18 06:48:26.530231,7.35,51.0,17.8,410.5,32.0,15.3,134.8,15.0,4.78
2025-04-18 07:03:26.530231,7.11,48.0,17.2,376.0,30.1,14.3,126.0,14.55,6.42
2025-04-18 07:18:26.530231,7.25,44.5,16.8,356.1,25.3,11.9,113.3,15.11,4.0
2025-04-18 07:33:26.530231,7.39,46.9,17.4,389.5,28.1,13.4,124.0,15.16,13.09
2025-04-18 07:48:26.530231,7.19,46.9,17.1,372.7,28.5,13.5,122.4,15.26,6.02
2025-04-18 08:03:26.530231,7.23,41.3,16.6,339.2,22.6,10.6,105.4,15.01,7.55
2025-04-18 08:18:26.530231,7.0,44.9,16.9,352.4,27.8,13.1,117.7,14.79,4.25
2025-04-18 08:33:26.530231,7.09,42.0,16.5,333.6,23.8,11.1,107.1,15.39,6.3
2025-04-18 08:48:26.530231,7.34,45.9,17.6,389.8,28.3,13.5,124.2,14.42,8.46
2025-04-18 09:03:26.530231,7.1,41.5,17.0,344.4,24.5,11.5,109.6,15.04,6.6
2025-04-18 09:18:26.530231,7.01,43.4,17.2,354.3,27.2,12.8,116.5,14.43,6.24
2025-04-18 09:33:26.530231,7.19,42.8,17.4,364.4,26.0,12.3,115.6,15.14,5.34
2025-04-18 09:48:26.530231,7.27,43.4,17.6,375.6,26.5,12.6,118.2,14.71,5.87
2025-04-18 10:03:26.530231,7.05,47.1,18.6,405.4,33.0,15.7,135.1,14.91,5.3
2025-04-18 10:18:26.530231,7.15,41.7,17.7,363.4,25.7,12.1,114.3,14.93,5.03
2025-04-18 10:33:26.530231,7.19,45.6,18.5,402.5,30.6,14.6,130.0,14.22,5.44
2025-04-18 10:48:26.530231,7.08,43.8,18.0,377.3,28.6,13.5,122.2,15.12,6.8
2025-04-18 11:03:26.530231,7.01,45.8,18.9,401.6,32.2,15.3,132.3,14.99,5.55
2025-04-18 11:18:26.530231,7.24,40.4,18.2,370.9,24.7,11.7,112.8,15.02,9.27
2025-04-18 11:33:26.530231,6.77,44.4,18.3,392.1,30.9,14.5,125.0,14.41,6.62
2025-04-18 11:48:26.530231,7.06,41.6,18.2,367.5,26.7,12.6,116.2,14.63,6.77
2025-04-18 12:03:26.530231,7.06,33.2,17.2,298.9,16.2,7.3,84.4,15.13,7.6
2025-04-18 12:18:26.530231,6.91,38.7,18.1,347.4,23.7,11.0,105.3,14.61,5.28
2025-04-18 12:33:26.530231,6.94,43.3,18.9,387.3,29.5,13.9,123.3,15.13,6.31
2025-04-18 12:48:26.530231,7.0,43.0,18.9,383.0,29.0,13.7,122.5,14.67,5.29
2025-04-18 13:03:26.530231,7.11,37.6,18.6,349.3,21.9,10.2,102.6,14.04,5.9
2025-04-18 13:18:26.530231,6.98,42.1,19.3,382.1,28.0,13.2,119.3,14.75,4.46
2025-04-18 13:33:26.530231,6.97,42.9,19.4,389.3,29.1,13.7,122.4,14.51,4.46
2025-04-18 13:48:26.530231,6.91,41.6,19.1,378.5,27.5,12.9,116.7,14.66,6.59
2025-04-18 14:03:26.530231,7.07,43.5,20.1,402.8,29.4,13.9,124.6,14.48,3.36
2025-04-18 14:18:26.530231,6.91,43.5,19.9,399.0,29.7,14.0,123.5,14.85,7.44
2025-04-18 14:33:26.530231,7.0,41.6,19.7,380.0,27.0,12.7,116.5,15.01,6.29
2025-04-18 14:48:26.530231,7.2,39.8,19.6,379.5,24.2,11.4,110.9,14.83,4.52
2025-04-18 15:03:26.530231,6.75,45.8,20.4,421.0,32.4,15.2,129.0,14.48,6.35
2025-04-18 15:18:26.530231,6.84,43.9,20.2,403.0,29.8,14.0,122.5,14.63,5.55
2025-04-18 15:33:26.530231,7.14,38.2,19.5,358.1,21.6,10.1,101.8,14.89,4.89
2025-04-18 15:48:26.530231,6.87,43.2,20.1,395.6,28.8,13.5,119.8,14.44,7.2
2025-04-18 16:03:26.530231,6.78,40.6,19.6,367.7,24.6,11.4,105.4,15.08,6.56
2025-04-18 16:18:26.530231,6.93,40.7,19.9,366.9,24.4,11.4,107.1,15.0,5.35
2025-04-18 16:33:26.530231,6.79,41.9,19.9,380.1,26.3,12.2,110.8,15.3,17.62
2025-04-18 16:48:26.530231,6.8,43.8,20.3,397.6,28.7,13.4,118.3,15.11,3.33
2025-04-18 17:03:26.530231,6.63,46.2,20.5,414.7,31.0,14.5,122.6,14.55,5.15
2025-04-18 17:18:26.530231,6.59,44.2,20.0,396.0,28.5,13.2,114.2,15.12,5.33
2025-04-18 17:33:26.530231,6.84,43.6,20.3,387.4,27.2,12.7,114.1,14.56,6.22
2025-04-18 17:48:26.530231,6.75,43.5,20.1,387.1,27.3,12.7,112.8,15.09,4.65
2025-04-18 18:03:26.530231,6.86,48.7,21.1,422.6,32.4,15.3,129.7,14.58,4.67
2025-04-18 18:18:26.530231,6.83,38.1,19.1,326.1,18.7,8.5,87.6,14.92,5.73
2025-04-18 18:33:26.530231,6.8,45.2,20.3,390.5,27.9,13.1,115.2,15.0,6.68
2025-04-18 18:48:26.530231,6.55,50.9,21.0,447.1,35.9,16.9,135.8,13.89,6.88
2025-04-18 19:03:26.530231,6.78,48.8,20.7,412.0,31.2,14.7,124.6,14.34,6.12
2025-04-18 19:18:26.530231,6.72,51.0,21.0,433.0,34.2,16.2,132.8,14.72,6.96
2025-04-18 19:33:26.530231,6.71,42.0,19.3,350.5,22.6,10.3,97.1,15.23,8.62
2025-04-18 19:48:26.530231,6.63,44.3,19.7,374.3,25.8,11.9,105.8,14.97,7.83
2025-04-18 20:03:26.530231,6.68,50.4,20.4,414.0,32.0,15.1,125.2,14.46,5.57
2025-04-18 20:18:26.530231,6.82,52.9,21.0,433.7,34.9,16.6,136.1,14.57,4.57
2025-04-18 20:33:26.530231,6.99,45.1,19.8,359.4,24.5,11.4,106.5,15.27,5.53
2025-04-18 20:48:26.530231,7.04,47.0,20.3,380.9,26.9,12.6,114.6,15.21,4.97
2025-04-18 21:03:26.530231,6.77,51.0,20.1,404.2,31.4,14.8,124.1,15.01,6.5
2025-04-18 21:18:26.530231,6.94,45.5,19.3,350.6,23.9,11.1,103.6,15.6,4.78
2025-04-18 21:33:26.530231,6.99,50.8,20.3,397.6,30.6,14.5,124.9,15.12,5.84
2025-04-18 21:48:26.530231,6.79,42.5,18.6,326.7,20.3,9.3,90.7,15.17,5.09
2025-04-18 22:03:26.530231,6.97,51.8,19.9,394.0,30.8,14.6,124.9,14.97,5.62
2025-04-18 22:18:26.530231,7.01,47.6,19.2,356.3,25.3,11.8,108.7,14.82,5.89
2025-04-18 22:33:26.530231,6.75,49.8,19.2,379.2,28.7,13.4,115.3,15.15,6.67
2025-04-18 22:48:26.530231,6.94,52.3,20.0,399.7,31.5,14.9,126.7,15.35,5.93
2025-04-18 23:03:26.530231,6.84,52.7,19.3,393.6,31.5,14.9,124.9,15.3,5.4
2025-04-18 23:18:26.530231,6.99,51.1,19.2,376.0,29.1,13.7,119.7,15.57,6.73
2025-04-18 23:33:26.530231,6.94,53.9,19.6,402.1,32.8,15.6,130.4,14.95,5.98
2025-04-18 23:48:26.530231,6.78,46.9,18.2,342.7,24.2,11.2,101.8,15.77,5.52
2025-04-19 00:03:26.530231,6.87,52.4,18.7,381.3,30.7,14.5,122.6,15.1,6.64
2025-04-19 00:18:26.530231,6.86,49.7,18.2,356.9,27.3,12.7,111.8,15.72,6.22
2025-04-19 00:33:26.530231,7.05,53.9,19.2,396.5,32.3,15.3,129.9,15.06,6.45
2025-04-19 00:48:26.530231,6.93,53.6,19.0,390.9,32.1,15.2,127.7,15.3,7.13
2025-04-19 01:03:26.530231,6.9,53.9,18.4,387.2,32.4,15.3,128.2,15.56,4.86
2025-04-19 01:18:26.530231,7.06,56.0,19.0,409.6,34.8,16.6,137.8,14.94,8.35
2025-04-19 01:33:26.530231,6.97,54.8,18.7,394.7,33.5,15.9,132.4,15.12,6.38
2025-04-19 01:48:26.530231,7.01,51.2,18.1,362.0,28.7,13.5,118.4,15.6,4.75
2025-04-19 02:03:26.530231,7.03,51.3,17.7,362.2,29.1,13.7,119.9,15.16,7.22
2025-04-19 02:18:26.530231,7.26,52.4,18.2,390.7,30.0,14.3,125.9,14.72,5.09
2025-04-19 02:33:26.530231,7.06,51.6,17.8,367.4,29.4,13.9,121.4,15.82,7.64
2025-04-19 02:48:26.530231,7.12,53.0,18.1,384.8,31.1,14.8,127.4,14.97,4.8
2025-04-19 03:03:26.530231,7.19,44.2,16.3,311.6,20.2,9.3,95.3,15.52,5.74
2025-04-19 03:18:26.530231,7.08,55.7,18.3,408.3,35.4,16.9,140.0,15.27,6.7
2025-04-19 03:33:26.530231,7.22,50.4,17.5,370.9,28.1,13.3,120.0,14.97,6.48
2025-04-19 03:48:26.530231,7.17,45.9,16.6,325.7,22.4,10.5,101.9,15.08,6.18
2025-04-19 04:03:26.530231,6.91,47.6,16.4,333.9,26.2,12.2,109.9,15.34,7.0
2025-04-19 04:18:26.530231,7.04,44.0,15.9,302.1,21.2,9.8,96.5,14.89,5.45
2025-04-19 04:33:26.530231,7.11,46.6,16.5,332.4,24.5,11.5,107.5,15.19,6.96
2025-04-19 04:48:26.530231,7.12,49.2,17.0,356.8,27.8,13.1,117.8,15.22,5.21
2025-04-19 05:03:26.530231,7.07,52.8,17.6,393.5,33.7,16.1,135.5,14.8,4.53
2025-04-19 05:18:26.530231,7.18,49.5,17.1,371.9,29.2,13.9,123.3,14.57,7.44
2025-04-19 05:33:26.530231,7.1,49.2,17.0,363.3,29.0,13.7,121.5,15.52,5.31
2025-04-19 05:48:26.530231,7.13,45.3,16.3,330.5,24.0,11.2,106.6,15.26,4.54
2025-04-19 06:03:26.530231,7.11,45.0,16.4,336.7,25.0,11.7,109.7,15.55,6.55
2025-04-19 06:18:26.530231,7.12,45.2,16.4,338.7,25.2,11.8,110.5,15.05,6.03
2025-04-19 06:33:26.530231,7.04,45.5,16.4,335.6,25.8,12.1,111.1,14.85,6.26
2025-04-19 06:48:26.530231,7.18,46.1,16.7,352.7,26.3,12.4,114.6,15.14,8.16
2025-04-19 07:03:26.530231,7.19,45.0,16.8,355.7,26.2,12.4,115.1,14.92,7.23
2025-04-19 07:18:26.530231,7.0,45.3,16.6,342.9,27.0,12.7,114.8,14.64,6.36
2025-04-19 07:33:26.530231,7.08,44.2,16.5,339.3,25.4,11.9,111.0,15.48,5.65
2025-04-19 07:48:26.530231,7.14,46.2,16.9,362.4,27.9,13.2,119.6,14.76,6.21
2025-04-19 08:03:26.530231,7.28,43.4,17.0,361.4,25.3,12.0,114.1,14.38,5.09
2025-04-19 08:18:26.530231,7.01,40.5,16.2,314.3,22.2,10.3,100.8,15.49,5.91
2025-04-19 08:33:26.530231,7.08,44.8,17.0,358.4,27.6,13.0,118.3,14.74,6.13
2025-04-19 08:48:26.530231,7.07,44.4,17.0,354.9,27.2,12.8,116.7,14.71,7.79
2025-04-19 09:03:26.530231,7.11,39.1,16.6,323.6,21.5,10.0,100.4,14.49,8.2
2025-04-19 09:18:26.530231,6.98,42.1,17.0,342.9,25.7,12.0,111.4,15.41,5.88
2025-04-19 09:33:26.530231,7.02,45.3,17.6,372.6,29.7,14.0,124.1,14.35,6.71
2025-04-19 09:48:26.530231,7.3,39.8,17.0,346.0,22.0,10.3,104.7,14.97,6.3
2025-04-19 10:03:26.530231,6.85,39.7,16.9,335.3,24.0,11.1,104.3,15.21,6.6
2025-04-19 10:18:26.530231,7.03,41.8,17.5,353.7,26.2,12.3,113.9,14.94,11.31
2025-04-19 10:33:26.530231,7.04,44.3,18.0,378.1,29.5,13.9,124.1,14.67,5.71
2025-04-19 10:48:26.530231,7.0,47.7,18.6,405.9,34.0,16.1,137.0,14.01,6.65
2025-04-19 11:03:26.530231,7.1,43.5,18.6,387.9,29.2,13.8,124.1,14.38,5.72
2025-04-19 11:18:26.530231,7.01,44.9,18.7,392.9,31.2,14.7,128.9,14.64,6.63
2025-04-19 11:33:26.530231,7.17,42.5,18.5,384.1,27.7,13.1,120.6,14.43,5.73
2025-04-19 11:48:26.530231,6.83,40.5,17.7,355.5,25.9,12.0,110.2,14.86,6.01
2025-04-19 12:03:26.530231,6.42,44.7,18.5,410.7,32.0,14.9,125.2,14.82,7.72
2025-04-19 12:18:26.530231,6.97,41.4,18.6,369.5,27.2,12.7,116.2,14.99,6.99
2025-04-19 12:33:26.530231,7.01,42.5,18.9,380.7,28.6,13.4,121.1,14.26,17.09
2025-04-19 12:48:26.530231,6.97,39.0,18.2,348.3,24.1,11.2,106.9,15.46,6.71
2025-04-19 13:03:26.530231,6.84,43.1,19.3,394.0,29.8,14.0,122.4,14.85,5.68
2025-04-19 13:18:26.530231,6.9,41.4,19.0,376.3,27.4,12.8,116.0,14.7,25.24
2025-04-19 13:33:26.530231,6.83,42.5,19.2,388.8,29.0,13.6,119.9,14.97,4.82
2025-04-19 13:48:26.530231,6.81,41.7,19.0,381.5,28.0,13.1,116.6,15.4,6.72
2025-04-19 14:03:26.530231,6.8,41.4,19.4,382.1,27.4,12.8,114.6,14.28,5.49
2025-04-19 14:18:26.530231,6.93,43.2,19.9,395.9,29.4,13.8,122.5,14.54,6.82
2025-04-19 14:33:26.530231,6.81,41.1,19.3,378.1,26.9,12.5,113.2,14.03,4.11
2025-04-19 14:48:26.530231,6.87,37.6,18.8,346.4,22.4,10.3,100.2,14.94,4.97
2025-04-19 15:03:26.530231,6.88,37.5,19.0,342.2,21.5,9.8,97.3,15.07,6.99
2025-04-19 15:18:26.530231,6.74,43.4,20.0,400.4,29.5,13.8,119.9,14.67,7.56
2025-04-19 15:33:26.530231,6.74,41.7,19.6,383.7,27.3,12.7,113.0,14.58,6.91
2025-04-19 15:48:26.530231,6.97,37.6,19.2,342.6,21.5,9.9,98.6,14.31,5.05
2025-04-19 16:03:26.530231,6.87,43.8,20.3,395.3,28.7,13.4,119.0,14.86,7.09
2025-04-19 16:18:26.530231,6.85,43.3,20.2,391.3,28.1,13.1,116.9,15.21,5.17
2025-04-19 16:33:26.530231,6.85,42.2,20.0,381.2,26.7,12.4,112.5,14.64,7.11
2025-04-19 16:48:26.530231,6.82,44.3,20.4,401.6,29.5,13.8,120.6,14.85,4.92
2025-04-19 17:03:26.530231,6.95,48.0,21.2,424.5,32.8,15.5,132.2,14.17,5.53
2025-04-19 17:18:26.530231,6.75,48.4,21.0,431.9,33.8,15.9,132.4,14.79,3.56
2025-04-19 17:33:26.530231,6.67,45.5,20.4,407.1,30.2,14.1,120.2,14.67,5.06
2025-04-19 17:48:26.530231,6.63,45.0,20.2,402.5,29.6,13.8,117.8,14.6,6.8
2025-04-19 18:03:26.530231,6.7,46.7,20.5,406.8,30.3,14.2,120.7,14.62,8.09
2025-04-19 18:18:26.530231,6.44,47.8,20.3,420.9,31.7,14.8,122.7,14.73,7.39
2025-04-19 18:33:26.530231,6.88,45.1,20.4,388.3,27.8,13.0,115.6,15.02,6.79
2025-04-19 18:48:26.530231,6.78,46.5,20.6,404.2,29.9,14.0,120.6,14.45,4.55
2025-04-19 19:03:26.530231,6.67,43.4,19.5,363.7,24.6,11.3,102.4,15.02,5.68
2025-04-19 19:18:26.530231,6.86,47.4,20.5,397.3,29.4,13.8,119.9,14.92,7.71
2025-04-19 19:33:26.530231,6.63,49.1,20.5,416.7,32.1,15.0,124.7,14.55,6.17
2025-04-19 19:48:26.530231,6.65,46.3,20.1,392.4,28.5,13.2,114.1,15.53,4.88
2025-04-19 20:03:26.530231,6.78,48.4,20.2,394.8,29.5,13.8,118.5,14.75,5.62
2025-04-19 20:18:26.530231,6.92,45.3,19.8,363.5,25.1,11.7,107.2,14.93,3.89
2025-04-19 20:33:26.530231,6.81,45.2,19.6,364.2,25.2,11.7,106.0,14.87,6.95
2025-04-19 20:48:26.530231,6.5,50.0,20.1,413.9,32.1,15.0,122.5,15.51,4.23
2025-04-19 21:03:26.530231,6.71,48.0,19.5,378.6,27.8,12.9,112.2,15.32,4.68
2025-04-19 21:18:26.530231,6.72,45.1,19.0,352.2,24.1,11.1,100.8,15.0,6.08
2025-04-19 21:33:26.530231,6.82,46.7,19.4,364.5,25.9,12.0,107.8,15.53,4.77
2025-04-19 21:48:26.530231,6.66,47.5,19.3,374.4,27.3,12.6,109.7,15.25,6.29
2025-04-19 22:03:26.530231,6.71,53.2,19.8,411.7,33.4,15.7,128.8,15.1,6.93
2025-04-19 22:18:26.530231,6.81,51.3,19.6,392.8,30.7,14.4,122.1,14.99,5.49
2025-04-19 22:33:26.530231,6.91,48.2,19.2,362.8,26.5,12.3,110.5,14.99,7.34
2025-04-19 22:48:26.530231,6.92,48.9,19.3,368.9,27.4,12.8,113.5,15.3,6.71
2025-04-19 23:03:26.530231,6.9,54.9,19.8,412.9,34.4,16.3,134.4,14.82,6.53
2025-04-19 23:18:26.530231,6.98,53.7,19.6,399.4,32.6,15.5,130.1,15.6,7.27
2025-04-19 23:33:26.530231,7.15,47.6,18.8,356.8,24.4,11.4,107.5,14.91,6.06
2025-04-19 23:48:26.530231,7.06,54.2,19.8,408.0,33.0,15.7,132.4,15.48,5.55
2025-04-20 00:03:26.530231,6.91,51.5,18.6,372.6,29.7,13.9,119.6,15.16,6.38
2025-04-20 00:18:26.530231,6.82,54.2,18.9,397.7,33.3,15.7,129.3,15.18,4.82
2025-04-20 00:33:26.530231,6.92,51.3,18.5,369.4,29.3,13.7,118.7,15.47,6.93
2025-04-20 00:48:26.530231,6.87,55.1,19.2,405.9,34.4,16.2,133.4,14.84,6.96
2025-04-20 01:03:26.530231,7.06,48.3,17.6,339.5,25.0,11.7,107.6,15.62,5.68
2025-04-20 01:18:26.530231,6.9,51.2,17.9,362.6,29.1,13.6,117.8,14.44,5.38
2025-04-20 01:33:26.530231,7.0,54.9,18.8,396.0,33.8,16.0,133.4,14.82,6.16
2025-04-20 01:48:26.530231,6.92,45.2,16.9,308.8,21.4,9.8,94.6,15.24,4.63
2025-04-20 02:03:26.530231,7.03,51.2,17.7,361.3,29.1,13.7,119.7,14.82,5.54
2025-04-20 02:18:26.530231,7.06,50.1,17.5,353.8,27.7,13.0,115.8,15.19,7.77
2025-04-20 02:33:26.530231,7.12,53.0,18.1,384.4,31.2,14.8,127.4,15.23,5.92
2025-04-20 02:48:26.530231,7.06,54.1,18.3,391.1,32.9,15.6,131.6,15.26,6.03
