timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-17 01:33:26.530231,6.94,51.6,18.7,388.1,29.4,13.9,118.7,15.78,3.59
2025-04-17 01:48:26.530231,6.94,60.5,20.3,468.6,40.8,19.6,153.7,14.68,5.17
2025-04-17 02:03:26.530231,6.99,55.4,19.0,419.1,34.5,16.4,135.1,14.88,4.78
2025-04-17 02:18:26.530231,7.23,54.6,19.2,430.4,32.8,15.8,133.6,15.07,3.73
2025-04-17 02:33:26.530231,7.12,54.3,19.0,419.1,32.8,15.7,131.8,15.02,4.99
2025-04-17 02:48:26.530231,7.04,56.9,19.3,435.5,36.3,17.4,141.4,14.85,3.56
2025-04-17 03:03:26.530231,7.05,61.1,19.8,476.2,42.4,20.4,160.2,14.29,4.44
2025-04-17 03:18:26.530231,7.06,55.6,18.8,426.4,35.2,16.8,138.4,14.93,6.47
2025-04-17 03:33:26.530231,7.13,52.4,18.3,402.6,30.8,14.7,126.2,15.5,3.98
2025-04-17 03:48:26.530231,7.05,53.8,18.5,409.7,32.9,15.7,131.3,15.27,4.54
2025-04-17 04:03:26.530231,7.18,55.9,18.9,444.3,36.3,17.4,143.8,15.14,3.33
2025-04-17 04:18:26.530231,7.13,51.5,18.0,399.8,30.7,14.6,126.0,14.73,5.1
2025-04-17 04:33:26.530231,7.3,55.0,18.9,446.0,34.8,16.8,141.1,14.39,3.58
2025-04-17 04:48:26.530231,7.08,46.8,17.1,353.5,24.8,11.6,107.3,15.08,4.75
2025-04-17 05:03:26.530231,7.22,51.1,18.1,412.3,31.2,14.9,129.3,14.79,5.39
2025-04-17 05:18:26.530231,7.01,54.0,18.3,421.0,35.4,16.9,139.1,15.01,4.24
2025-04-17 05:33:26.530231,7.05,55.6,18.7,439.8,37.5,18.0,145.9,14.08,5.04
2025-04-17 05:48:26.530231,7.3,49.3,17.8,401.5,28.7,13.7,122.7,15.33,4.7
2025-04-17 06:03:26.530231,7.21,46.4,17.4,379.4,26.5,12.6,115.2,14.83,5.44
2025-04-17 06:18:26.530231,7.17,49.9,17.9,407.2,31.1,14.9,128.7,14.61,4.98
2025-04-17 06:33:26.530231,7.36,47.0,17.7,397.4,27.0,12.9,118.9,14.53,5.61
2025-04-17 06:48:26.530231,7.11,50.4,17.9,406.4,31.9,15.2,130.0,14.23,4.18
2025-04-17 07:03:26.530231,7.22,49.1,18.2,417.8,31.5,15.1,130.9,14.87,3.11
2025-04-17 07:18:26.530231,7.23,45.5,17.5,385.0,26.8,12.7,116.7,14.83,2.74
2025-04-17 07:33:26.530231,7.28,51.3,18.6,441.0,34.0,16.4,139.6,14.14,2.81
2025-04-17 07:48:26.530231,7.0,49.3,17.9,400.8,32.2,15.3,129.8,14.27,4.19
2025-04-17 08:03:26.530231,7.09,51.2,18.8,439.0,35.8,17.2,142.6,14.32,4.62
2025-04-17 08:18:26.530231,7.13,43.0,17.4,368.5,25.2,11.9,110.8,15.3,3.73
2025-04-17 08:33:26.530231,7.25,45.0,17.9,396.1,27.5,13.1,119.5,14.61,2.12
2025-04-17 08:48:26.530231,7.14,49.5,18.6,428.2,33.5,16.1,136.4,14.03,3.75
2025-04-17 09:03:26.530231,7.18,44.5,18.3,400.9,28.4,13.5,121.7,14.51,3.95
2025-04-17 09:18:26.530231,6.94,46.9,18.4,408.6,32.0,15.2,129.1,14.43,4.51
2025-04-17 09:33:26.530231,7.03,47.1,18.5,411.4,32.0,15.3,130.7,13.7,5.93
2025-04-17 09:48:26.530231,7.2,47.1,18.8,426.1,31.7,15.2,132.0,14.45,2.57
2025-04-17 10:03:26.530231,7.0,44.3,18.6,397.4,29.6,14.0,123.1,14.45,5.18
2025-04-17 10:18:26.530231,7.02,46.6,19.0,418.9,32.4,15.5,132.0,14.63,5.06
2025-04-17 10:33:26.530231,7.18,43.6,18.7,405.3,28.2,13.4,121.6,15.09,4.16
2025-04-17 10:48:26.530231,6.94,48.2,19.2,433.4,34.7,16.6,137.9,14.7,4.92
2025-04-17 11:03:26.530231,6.91,45.3,19.3,420.1,31.9,15.1,129.2,14.32,4.35
2025-04-17 11:18:26.530231,6.84,46.3,19.3,429.0,33.3,15.8,132.3,14.06,5.13
2025-04-17 11:33:26.530231,7.14,52.2,20.8,491.3,40.2,19.4,157.7,14.85,3.56
2025-04-17 11:48:26.530231,7.07,42.2,18.9,395.3,27.5,13.0,118.1,14.56,3.48
2025-04-17 12:03:26.530231,7.02,48.8,20.6,459.7,36.6,17.5,145.1,14.21,2.58
2025-04-17 12:18:26.530231,6.89,38.0,18.5,362.2,22.9,10.6,101.6,14.7,4.95
2025-04-17 12:33:26.530231,6.78,39.8,18.7,381.3,25.6,11.9,108.1,14.7,4.0
2025-04-17 12:48:26.530231,6.76,42.2,19.1,403.1,28.7,13.4,117.2,14.49,3.03
2025-04-17 13:03:26.530231,7.01,41.7,19.9,400.9,27.5,13.0,117.3,14.33,3.52
2025-04-17 13:18:26.530231,6.92,45.7,20.5,438.0,32.9,15.6,132.5,14.17,5.09
2025-04-17 13:33:26.530231,6.94,45.9,20.5,438.7,33.1,15.8,133.3,14.32,4.69
2025-04-17 13:48:26.530231,6.9,44.5,20.2,426.8,31.4,14.9,127.5,14.24,3.61
2025-04-17 14:03:26.530231,6.74,45.4,20.6,440.9,32.7,15.4,129.1,14.18,6.03
2025-04-17 14:18:26.530231,6.79,47.2,21.0,456.0,34.8,16.5,136.3,14.34,4.53
2025-04-17 14:33:26.530231,6.72,48.2,21.1,466.6,36.3,17.2,139.8,14.19,14.79
2025-04-17 14:48:26.530231,6.71,42.3,20.0,412.9,28.7,13.4,116.5,14.99,5.19
2025-04-17 15:03:26.530231,6.87,45.1,21.0,434.2,31.4,14.8,126.7,13.66,3.86
2025-04-17 15:18:26.530231,6.62,46.5,21.0,452.5,33.8,15.9,130.4,14.73,4.03
2025-04-17 15:33:26.530231,6.68,47.9,21.3,463.6,35.4,16.8,136.3,14.72,3.41
2025-04-17 15:48:26.530231,6.76,44.3,20.7,428.5,30.5,14.4,122.5,13.88,3.93
2025-04-17 16:03:26.530231,6.76,47.0,21.4,449.1,33.1,15.7,130.2,14.35,4.32
2025-04-17 16:18:26.530231,6.61,47.7,21.3,458.0,34.4,16.2,131.8,14.34,5.94
2025-04-17 16:33:26.530231,6.59,45.7,20.9,440.3,31.8,14.9,123.9,14.12,3.87
2025-04-17 16:48:26.530231,6.79,45.2,21.1,431.8,30.7,14.5,123.2,14.3,6.75
2025-04-17 17:03:26.530231,6.75,48.6,21.7,456.4,34.0,16.1,132.5,14.15,5.26
2025-04-17 17:18:26.530231,6.86,47.7,21.7,446.3,32.6,15.5,129.8,15.03,4.98
2025-04-17 17:33:26.530231,6.74,49.8,21.9,466.9,35.5,16.9,136.9,14.71,4.67
2025-04-17 17:48:26.530231,6.78,45.4,21.1,425.8,29.8,14.0,120.0,15.02,4.46
2025-04-17 18:03:26.530231,6.65,48.9,21.4,449.4,33.2,15.7,128.3,14.83,4.12
2025-04-17 18:18:26.530231,6.65,49.3,21.5,452.8,33.7,15.9,129.6,14.25,3.3
2025-04-17 18:33:26.530231,6.6,52.2,22.0,481.2,37.7,17.9,141.0,14.3,3.89
2025-04-17 18:48:26.530231,6.65,47.3,21.1,434.6,31.2,14.6,121.9,14.84,6.31
2025-04-17 19:03:26.530231,6.7,51.7,21.7,461.6,35.3,16.7,134.9,14.23,5.22
2025-04-17 19:18:26.530231,6.85,51.4,21.8,455.5,34.6,16.4,134.8,14.82,6.2
2025-04-17 19:33:26.530231,6.64,55.8,22.3,498.8,40.7,19.4,150.3,14.37,4.1
2025-04-17 19:48:26.530231,6.94,47.7,21.3,420.8,29.6,14.0,120.9,14.64,3.51
2025-04-17 20:03:26.530231,6.81,50.3,21.1,432.3,31.8,15.0,125.4,15.0,4.63
2025-04-17 20:18:26.530231,6.79,49.6,21.0,426.7,30.9,14.6,122.4,14.94,3.83
2025-04-17 20:33:26.530231,6.75,47.7,20.6,410.0,28.6,13.4,114.6,14.79,4.86
2025-04-17 20:48:26.530231,6.73,57.2,22.3,496.7,40.9,19.5,151.8,14.83,3.08
2025-04-17 21:03:26.530231,6.72,50.1,20.5,419.1,30.5,14.3,119.6,14.58,2.64
2025-04-17 21:18:26.530231,6.64,51.5,20.6,432.6,32.4,15.3,124.4,15.05,5.05
2025-04-17 21:33:26.530231,6.7,57.2,21.7,483.2,39.7,18.9,147.4,14.78,6.32
2025-04-17 21:48:26.530231,6.94,48.2,20.4,396.8,27.5,12.9,113.6,14.88,4.95
2025-04-17 22:03:26.530231,6.88,56.2,21.2,458.0,36.9,17.6,141.2,14.81,5.12
2025-04-17 22:18:26.530231,6.98,50.0,20.2,399.6,28.6,13.5,117.5,14.6,4.58
2025-04-17 22:33:26.530231,6.76,57.9,21.3,474.8,39.3,18.8,146.8,14.94,4.79
2025-04-17 22:48:26.530231,6.72,48.6,19.6,391.5,27.4,12.8,109.9,15.02,3.22
2025-04-17 23:03:26.530231,6.87,50.1,19.4,390.3,28.2,13.3,114.3,14.92,3.83
2025-04-17 23:18:26.530231,6.79,53.6,20.0,424.5,32.9,15.6,127.5,15.23,5.84
2025-04-17 23:33:26.530231,6.89,57.6,20.8,457.8,37.8,18.0,143.8,14.52,3.46
2025-04-17 23:48:26.530231,6.71,55.2,20.2,440.8,35.2,16.7,133.3,14.42,4.33
2025-04-18 00:03:26.530231,6.63,55.0,19.4,430.7,34.8,16.4,130.5,14.46,5.9
2025-04-18 00:18:26.530231,6.87,59.0,20.5,463.3,39.4,18.8,148.1,14.88,4.7
2025-04-18 00:33:26.530231,7.0,61.0,21.0,478.0,41.6,20.0,156.6,14.22,4.69
2025-04-18 00:48:26.530231,6.88,57.2,20.1,445.4,37.0,17.6,140.8,15.33,4.25
2025-04-18 01:03:26.530231,6.94,53.6,19.0,405.5,32.1,15.2,126.7,14.35,5.24
2025-04-18 01:18:26.530231,6.89,54.2,19.1,413.0,33.1,15.7,129.0,15.44,9.12
2025-04-18 01:33:26.530231,6.9,51.8,18.7,391.1,29.9,14.1,119.6,15.1,3.84
2025-04-18 01:48:26.530231,6.74,56.0,19.2,431.9,35.7,16.9,135.0,14.85,4.39
2025-04-18 02:03:26.530231,6.86,50.7,18.0,379.3,28.9,13.6,115.9,14.92,3.72
2025-04-18 02:18:26.530231,7.06,56.3,19.2,430.9,35.6,17.0,139.1,14.93,2.87
2025-04-18 02:33:26.530231,6.82,60.8,19.8,472.0,42.0,20.1,155.4,14.6,5.42
2025-04-18 02:48:26.530231,6.9,57.1,19.2,436.3,37.0,17.6,141.2,15.11,4.58
2025-04-18 03:03:26.530231,7.1,52.7,18.4,404.5,31.6,15.0,127.7,14.93,4.06
2025-04-18 03:18:26.530231,6.99,55.7,18.8,423.9,35.7,17.0,138.8,14.82,4.97
2025-04-18 03:33:26.530231,6.99,58.8,19.3,450.8,39.6,19.0,150.6,14.54,4.06
2025-04-18 03:48:26.530231,6.94,58.8,19.2,451.3,39.7,19.0,150.2,14.64,5.69
2025-04-18 04:03:26.530231,7.08,50.4,17.8,386.8,29.6,14.0,121.7,15.02,5.03
2025-04-18 04:18:26.530231,7.1,54.6,18.5,425.1,34.9,16.7,138.1,14.24,5.05
2025-04-18 04:33:26.530231,6.93,53.2,18.0,405.2,33.5,15.9,131.3,14.44,3.35
2025-04-18 04:48:26.530231,6.87,55.9,18.5,432.5,37.2,17.7,141.8,14.93,4.21
2025-04-18 05:03:26.530231,6.84,53.8,18.0,420.6,35.7,16.9,137.0,14.78,4.63
2025-04-18 05:18:26.530231,7.08,45.6,16.9,350.5,24.6,11.5,106.6,15.01,4.63
2025-04-18 05:33:26.530231,7.07,51.2,17.9,400.4,31.8,15.1,128.6,14.8,6.93
2025-04-18 05:48:26.530231,7.28,52.2,18.3,425.9,32.6,15.6,134.0,14.84,4.06
2025-04-18 06:03:26.530231,7.04,47.0,17.2,370.2,27.8,13.1,116.5,14.73,1.95
2025-04-18 06:18:26.530231,7.02,52.6,18.2,419.5,35.1,16.8,138.3,14.4,4.55
2025-04-18 06:33:26.530231,7.06,46.7,17.2,369.4,27.4,12.9,115.5,14.96,4.98
2025-04-18 06:48:26.530231,7.07,48.7,17.6,388.4,29.9,14.2,123.3,14.5,4.52
2025-04-18 07:03:26.530231,7.01,53.4,18.7,439.2,37.6,18.0,146.2,14.57,1.6
2025-04-18 07:18:26.530231,6.95,47.4,17.5,384.7,30.0,14.2,122.2,14.24,4.82
2025-04-18 07:33:26.530231,7.03,51.2,18.3,420.9,34.8,16.6,137.8,14.87,5.02
2025-04-18 07:48:26.530231,7.03,44.8,17.1,362.3,26.5,12.4,112.6,15.01,3.2
2025-04-18 08:03:26.530231,7.0,54.1,19.2,458.5,40.0,19.2,153.8,14.38,3.81
2025-04-18 08:18:26.530231,7.09,47.3,18.1,404.3,31.0,14.8,127.8,14.9,4.39
2025-04-18 08:33:26.530231,7.01,48.7,18.2,409.3,32.9,15.7,132.3,15.06,3.93
2025-04-18 08:48:26.530231,6.88,49.2,18.2,416.5,33.9,16.1,133.5,14.84,4.15
2025-04-18 09:03:26.530231,6.91,49.1,18.7,428.6,35.0,16.7,137.7,13.88,4.85
2025-04-18 09:18:26.530231,6.96,43.1,17.7,373.5,27.2,12.8,114.6,14.32,3.89
2025-04-18 09:33:26.530231,6.98,47.2,18.5,410.8,32.5,15.4,130.9,14.31,2.97
2025-04-18 09:48:26.530231,7.03,45.3,18.2,395.2,29.9,14.1,123.7,14.59,5.4
2025-04-18 10:03:26.530231,6.94,41.7,18.0,374.1,26.5,12.4,112.5,14.82,3.48
2025-04-18 10:18:26.530231,6.74,49.5,19.2,449.7,37.1,17.6,141.9,14.1,4.42
2025-04-18 10:33:26.530231,6.81,45.7,18.6,413.4,32.0,15.1,127.3,14.54,4.09
2025-04-18 10:48:26.530231,6.99,46.9,19.0,420.3,33.1,15.7,133.3,14.19,3.33
2025-04-18 11:03:26.530231,6.86,46.3,19.4,429.5,33.4,15.8,132.7,14.19,5.45
2025-04-18 11:18:26.530231,7.03,44.4,19.3,412.7,30.7,14.5,126.7,14.01,10.63
2025-04-18 11:33:26.530231,6.9,51.1,20.3,472.4,39.6,18.9,152.0,13.87,4.0
2025-04-18 11:48:26.530231,6.85,45.7,19.2,423.5,32.7,15.5,130.2,14.01,4.96
2025-04-18 12:03:26.530231,6.77,41.3,18.9,394.2,27.7,12.9,113.9,14.29,4.6
2025-04-18 12:18:26.530231,6.8,44.4,19.5,421.9,31.6,14.9,126.4,14.75,5.18
2025-04-18 12:33:26.530231,6.85,46.8,20.0,442.4,34.5,16.4,136.0,14.04,5.77
2025-04-18 12:48:26.530231,6.83,46.9,20.0,444.1,34.8,16.5,136.4,15.11,4.42
2025-04-18 13:03:26.530231,6.88,42.2,19.8,407.2,28.7,13.5,118.7,14.64,4.11
2025-04-18 13:18:26.530231,6.63,48.4,20.6,468.0,37.3,17.6,141.2,14.3,3.8
2025-04-18 13:33:26.530231,6.65,41.0,19.2,399.2,27.6,12.8,112.0,14.35,3.3
2025-04-18 13:48:26.530231,6.76,48.7,20.8,467.8,37.3,17.7,143.2,14.43,3.0
2025-04-18 14:03:26.530231,6.79,42.1,20.1,410.0,28.5,13.3,116.5,14.36,3.93
2025-04-18 14:18:26.530231,6.81,45.1,20.6,435.9,32.2,15.2,128.3,14.45,5.63
2025-04-18 14:33:26.530231,6.68,48.9,21.2,474.2,37.5,17.8,142.6,15.01,5.34
2025-04-18 14:48:26.530231,6.47,46.8,20.5,458.8,35.0,16.5,132.7,14.34,27.48
2025-04-18 15:03:26.530231,6.64,48.9,21.4,473.2,37.0,17.5,140.2,14.65,6.09
2025-04-18 15:18:26.530231,6.73,48.2,21.4,464.8,35.8,16.9,137.8,14.12,5.85
2025-04-18 15:33:26.530231,6.69,50.1,21.7,483.1,38.4,18.2,145.1,14.24,4.01
2025-04-18 15:48:26.530231,6.75,49.3,21.6,474.7,37.2,17.7,142.6,14.81,4.79
2025-04-18 16:03:26.530231,6.78,46.0,21.2,438.8,31.9,15.0,126.4,14.32,4.7
2025-04-18 16:18:26.530231,6.64,49.3,21.6,471.6,36.5,17.3,138.5,14.92,6.4
2025-04-18 16:33:26.530231,6.62,43.4,20.5,418.4,28.9,13.5,115.1,14.86,5.21
2025-04-18 16:48:26.530231,6.57,47.6,21.2,457.2,34.4,16.2,131.1,14.3,4.9
2025-04-18 17:03:26.530231,6.5,51.3,21.8,484.3,38.2,18.0,141.1,14.6,35.3
2025-04-18 17:18:26.530231,6.48,49.4,21.4,467.6,35.6,16.8,133.7,14.79,6.06
2025-04-18 17:33:26.530231,6.57,50.0,21.7,472.3,36.4,17.2,136.9,14.63,5.39
2025-04-18 17:48:26.530231,6.74,47.8,21.5,448.6,33.2,15.6,129.4,14.06,5.79
2025-04-18 18:03:26.530231,6.7,52.9,22.2,484.5,38.4,18.2,144.4,14.21,4.93
2025-04-18 18:18:26.530231,6.59,49.8,21.5,458.8,34.7,16.3,131.5,14.5,4.0
2025-04-18 18:33:26.530231,6.85,48.1,21.5,438.1,31.9,15.1,126.8,14.61,5.18
2025-04-18 18:48:26.530231,6.57,52.5,22.0,484.1,38.2,18.1,142.1,14.64,6.02
2025-04-18 19:03:26.530231,6.77,47.1,20.9,417.3,29.3,13.7,117.2,14.87,4.89
2025-04-18 19:18:26.530231,6.8,52.2,21.9,463.9,35.9,17.0,137.8,14.17,3.67
2025-04-18 19:33:26.530231,6.69,48.3,21.0,429.6,31.0,14.5,121.3,14.89,4.07
2025-04-18 19:48:26.530231,6.57,54.9,22.1,493.0,39.9,18.9,146.7,14.66,4.75
2025-04-18 20:03:26.530231,6.62,51.9,21.2,450.7,34.4,16.2,130.3,14.89,6.14
2025-04-18 20:18:26.530231,6.68,52.8,21.4,457.6,35.5,16.8,134.5,15.01,6.46
2025-04-18 20:33:26.530231,6.53,54.0,21.4,470.7,37.3,17.6,137.8,14.91,3.88
2025-04-18 20:48:26.530231,6.56,47.4,20.3,411.3,28.8,13.4,112.4,15.07,5.08
2025-04-18 21:03:26.530231,6.59,52.1,20.6,438.4,33.5,15.7,126.5,14.83,4.11
2025-04-18 21:18:26.530231,6.75,56.4,21.6,474.3,38.6,18.4,144.5,14.14,3.34
2025-04-18 21:33:26.530231,6.81,55.7,21.6,467.8,37.6,17.9,142.5,14.78,5.17
2025-04-18 21:48:26.530231,6.76,54.2,21.3,455.6,35.8,17.0,136.2,14.77,4.77
2025-04-18 22:03:26.530231,6.83,50.6,20.1,407.4,29.9,14.0,118.7,15.06,4.79
2025-04-18 22:18:26.530231,6.66,56.3,20.9,462.6,37.7,17.8,140.0,14.36,4.5
2025-04-18 22:33:26.530231,6.7,56.6,21.0,464.2,37.9,18.0,141.4,14.4,4.95
2025-04-18 22:48:26.530231,6.71,54.7,20.7,447.3,35.5,16.8,134.1,15.12,4.91
2025-04-18 23:03:26.530231,6.83,58.4,20.9,466.9,39.1,18.7,146.8,14.68,5.42
2025-04-18 23:18:26.530231,7.0,52.7,20.1,412.2,31.4,14.9,125.8,15.13,3.68
2025-04-18 23:33:26.530231,6.72,53.9,19.9,427.7,33.6,15.8,128.3,14.93,5.53
2025-04-18 23:48:26.530231,6.87,48.1,19.1,372.7,25.8,12.0,106.6,15.16,5.3
2025-04-19 00:03:26.530231,6.93,57.7,20.3,449.8,37.8,18.0,143.6,15.04,4.86
2025-04-19 00:18:26.530231,6.83,56.3,19.9,438.7,36.2,17.2,137.3,14.69,4.61
2025-04-19 00:33:26.530231,6.74,51.1,18.8,392.3,29.6,13.8,115.9,15.13,6.83
2025-04-19 00:48:26.530231,6.7,50.9,18.8,392.7,29.5,13.8,115.1,14.96,4.0
2025-04-19 01:03:26.530231,6.73,53.4,18.7,408.0,32.5,15.3,124.7,14.88,5.87
2025-04-19 01:18:26.530231,6.63,58.2,19.5,454.3,39.0,18.5,142.9,14.69,4.7
2025-04-19 01:33:26.530231,6.81,54.7,19.1,419.4,34.1,16.1,130.7,14.99,4.83
2025-04-19 01:48:26.530231,6.8,53.4,18.8,406.8,32.4,15.2,125.3,14.85,7.2
2025-04-19 02:03:26.530231,6.97,52.2,18.4,390.3,30.7,14.5,122.6,15.38,5.27
2025-04-19 02:18:26.530231,6.82,52.4,18.2,394.9,31.3,14.7,122.5,14.76,4.97
2025-04-19 02:33:26.530231,6.86,49.9,17.8,371.2,28.0,13.1,112.8,15.08,4.43
2025-04-19 02:48:26.530231,6.91,51.8,18.2,387.3,30.3,14.3,120.6,14.91,6.15
2025-04-19 03:03:26.530231,6.97,51.4,17.9,384.0,30.3,14.3,121.7,15.44,5.8
2025-04-19 03:18:26.530231,6.99,56.2,18.8,427.1,36.4,17.4,140.7,14.83,4.08
2025-04-19 03:33:26.530231,6.94,53.9,18.4,408.6,33.7,16.0,131.6,15.18,5.25
2025-04-19 03:48:26.530231,6.79,52.5,17.9,397.9,32.2,15.1,124.8,14.52,6.05
2025-04-19 04:03:26.530231,6.99,59.8,19.3,464.6,42.0,20.2,158.0,14.61,4.78
2025-04-19 04:18:26.530231,6.89,51.8,17.8,395.1,32.0,15.1,126.0,15.16,20.32
2025-04-19 04:33:26.530231,7.08,56.4,18.8,440.3,37.5,17.9,145.4,14.7,16.7
2025-04-19 04:48:26.530231,6.96,57.9,19.0,449.3,39.8,19.0,150.6,14.92,3.41
2025-04-19 05:03:26.530231,7.0,48.0,17.2,365.5,28.0,13.2,115.7,14.81,3.68
2025-04-19 05:18:26.530231,7.23,51.9,18.2,419.9,32.6,15.6,132.9,15.18,2.29
2025-04-19 05:33:26.530231,7.05,50.7,17.8,395.1,31.4,14.9,126.9,15.51,2.77
2025-04-19 05:48:26.530231,7.01,50.6,17.7,390.4,31.4,14.9,126.1,14.73,5.95
2025-04-19 06:03:26.530231,6.46,53.9,17.7,440.0,37.9,17.9,139.4,14.52,5.93
2025-04-19 06:18:26.530231,6.86,49.7,17.5,394.5,31.9,15.0,125.9,15.22,4.0
2025-04-19 06:33:26.530231,7.11,49.4,17.8,398.5,31.0,14.7,126.7,15.23,6.66
2025-04-19 06:48:26.530231,6.94,50.7,17.8,402.5,33.0,15.6,130.6,14.56,4.23
2025-04-19 07:03:26.530231,7.04,48.6,17.8,397.4,31.5,14.9,127.8,14.56,6.34
2025-04-19 07:18:26.530231,7.12,46.2,17.5,382.4,28.2,13.3,118.9,14.7,6.32
2025-04-19 07:33:26.530231,7.52,50.6,18.9,455.8,33.0,15.9,139.3,14.1,3.61
2025-04-19 07:48:26.530231,7.12,52.3,18.6,437.9,36.1,17.3,143.0,14.22,5.27
2025-04-19 08:03:26.530231,6.87,49.7,18.2,420.3,34.7,16.5,135.5,14.23,5.68
2025-04-19 08:18:26.530231,7.02,47.3,18.0,398.4,31.3,14.8,127.4,14.39,3.84
2025-04-19 08:33:26.530231,6.86,46.8,17.7,394.8,31.1,14.6,124.2,14.65,1.79
2025-04-19 08:48:26.530231,6.91,46.7,17.8,393.3,30.8,14.5,124.1,14.72,5.34
2025-04-19 09:03:26.530231,7.09,53.4,19.8,474.6,40.4,19.4,156.4,14.65,3.61
2025-04-19 09:18:26.530231,6.88,50.1,18.9,438.7,36.5,17.4,141.6,14.07,4.42
2025-04-19 09:33:26.530231,6.78,45.4,17.9,398.1,30.8,14.4,122.5,14.91,4.8
2025-04-19 09:48:26.530231,6.98,47.7,18.6,415.2,33.2,15.8,133.0,14.41,5.08
2025-04-19 10:03:26.530231,7.0,45.2,18.7,404.7,31.1,14.7,126.9,14.48,4.15
2025-04-19 10:18:26.530231,6.82,48.3,19.0,435.6,35.4,16.8,137.6,14.59,4.85
2025-04-19 10:33:26.530231,7.1,47.4,19.3,433.8,33.7,16.1,136.5,14.03,5.65
2025-04-19 10:48:26.530231,6.85,49.6,19.3,447.1,37.0,17.6,142.9,14.43,2.64
2025-04-19 11:03:26.530231,7.02,43.1,19.0,398.9,29.1,13.7,121.4,14.55,3.08
2025-04-19 11:18:26.530231,7.02,45.7,19.5,423.0,32.5,15.4,131.7,14.52,3.56
2025-04-19 11:33:26.530231,6.77,41.2,18.3,384.4,27.3,12.7,112.2,14.72,4.75
2025-04-19 11:48:26.530231,6.91,42.2,18.7,391.3,28.2,13.2,117.2,15.3,2.77
2025-04-19 12:03:26.530231,6.89,47.7,20.3,451.1,35.9,17.0,140.3,14.06,4.09
2025-04-19 12:18:26.530231,6.71,43.1,19.2,412.4,30.3,14.2,120.8,14.34,3.05
2025-04-19 12:33:26.530231,6.5,44.0,19.0,423.1,31.9,14.8,122.5,14.32,5.26
2025-04-19 12:48:26.530231,6.86,45.3,19.8,429.7,32.8,15.5,130.7,14.21,4.04
2025-04-19 13:03:26.530231,6.64,47.7,20.5,461.8,36.5,17.2,138.8,14.08,4.65
2025-04-19 13:18:26.530231,6.71,42.8,19.6,414.2,29.9,14.0,119.7,14.87,6.42
2025-04-19 13:33:26.530231,6.75,36.0,18.5,352.8,21.1,9.6,93.4,15.23,4.02
2025-04-19 13:48:26.530231,6.79,43.1,19.8,416.0,30.2,14.1,121.5,14.31,5.07
2025-04-19 14:03:26.530231,6.64,49.4,21.2,479.0,38.4,18.2,144.4,13.98,5.44
2025-04-19 14:18:26.530231,6.71,46.9,20.8,454.3,35.0,16.5,134.9,14.48,5.87
2025-04-19 14:33:26.530231,6.8,49.3,21.4,475.4,37.9,18.0,145.3,14.05,4.5
2025-04-19 14:48:26.530231,6.49,43.3,19.9,426.8,30.8,14.3,119.4,14.71,4.55
2025-04-19 15:03:26.530231,6.5,42.5,20.1,418.1,29.2,13.5,114.1,14.67,4.52
2025-04-19 15:18:26.530231,6.52,48.3,21.1,469.2,36.6,17.2,136.8,13.9,5.11
2025-04-19 15:33:26.530231,6.59,47.4,21.1,461.2,35.4,16.6,134.2,14.84,6.2
2025-04-19 15:48:26.530231,6.72,47.3,21.2,457.0,34.9,16.5,134.7,14.91,4.37
2025-04-19 16:03:26.530231,6.71,49.9,21.9,477.1,37.3,17.7,141.7,14.14,2.22
2025-04-19 16:18:26.530231,6.59,48.8,21.5,468.8,36.2,17.0,136.5,14.28,5.59
2025-04-19 16:33:26.530231,6.59,48.8,21.5,468.5,36.1,17.0,136.3,14.48,4.77
2025-04-19 16:48:26.530231,6.75,49.2,21.8,469.7,36.3,17.2,139.3,14.45,5.14
2025-04-19 17:03:26.530231,6.61,50.1,21.7,471.5,36.6,17.3,137.6,14.65,3.13
2025-04-19 17:18:26.530231,6.55,51.2,21.9,483.6,38.2,18.0,141.6,15.0,4.19
2025-04-19 17:33:26.530231,6.68,51.3,22.1,482.1,38.0,18.0,142.9,14.32,5.45
2025-04-19 17:48:26.530231,6.66,52.8,22.3,495.5,40.0,19.0,148.7,14.08,3.41
2025-04-19 18:03:26.530231,6.62,48.2,21.3,443.9,32.7,15.3,125.5,14.22,5.15
2025-04-19 18:18:26.530231,6.52,51.5,21.7,475.5,37.3,17.5,138.0,14.3,4.7
2025-04-19 18:33:26.530231,6.48,49.3,21.3,456.5,34.3,16.0,128.8,14.6,4.02
2025-04-19 18:48:26.530231,6.49,48.0,21.0,443.7,32.7,15.2,123.8,15.22,3.94
2025-04-19 19:03:26.530231,6.5,49.7,21.1,447.1,33.5,15.6,125.8,14.55,3.73
2025-04-19 19:18:26.530231,6.49,53.0,21.6,476.3,37.6,17.7,138.6,14.65,4.81
2025-04-19 19:33:26.530231,6.53,52.7,21.6,472.8,37.3,17.5,137.7,14.59,4.91
2025-04-19 19:48:26.530231,6.59,52.5,21.7,470.4,36.9,17.4,137.4,14.94,4.34
2025-04-19 20:03:26.530231,6.62,52.0,21.2,451.4,34.7,16.3,130.9,15.48,3.62
2025-04-19 20:18:26.530231,6.49,52.9,21.2,462.5,36.1,17.0,133.6,14.54,1.83
