timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-17 07:03:26.530231,7.18,55.4,20.1,502.4,40.1,19.3,154.6,14.04,3.32
2025-04-17 07:18:26.530231,7.18,52.2,19.6,474.2,35.9,17.3,142.1,14.6,3.93
2025-04-17 07:33:26.530231,7.1,57.5,20.4,515.6,43.0,20.8,162.5,14.07,3.51
2025-04-17 07:48:26.530231,7.15,55.1,20.0,497.2,39.7,19.2,153.2,13.89,2.85
2025-04-17 08:03:26.530231,7.1,54.9,20.4,506.3,41.1,19.8,157.0,14.23,21.58
2025-04-17 08:18:26.530231,7.18,56.9,20.9,531.4,43.5,21.1,165.6,13.97,2.61
2025-04-17 08:33:26.530231,7.26,52.0,20.1,493.0,37.0,17.8,146.8,13.37,4.1
2025-04-17 08:48:26.530231,7.1,51.7,19.8,476.7,36.9,17.7,144.3,14.3,3.56
2025-04-17 09:03:26.530231,7.18,54.3,20.9,520.6,41.4,20.0,159.4,14.05,3.59
2025-04-17 09:18:26.530231,6.99,53.7,20.6,501.8,41.1,19.8,155.9,13.97,2.36
2025-04-17 09:33:26.530231,7.19,51.3,20.4,494.9,37.5,18.1,147.9,14.32,3.12
2025-04-17 09:48:26.530231,7.02,56.1,21.0,524.0,44.1,21.3,165.4,13.67,5.19
2025-04-17 10:03:26.530231,7.26,50.1,20.9,502.9,36.9,17.8,147.2,14.1,4.16
2025-04-17 10:18:26.530231,7.13,51.1,20.9,501.3,38.5,18.5,150.1,13.5,3.27
2025-04-17 10:33:26.530231,7.15,51.0,20.9,502.1,38.3,18.5,149.9,14.09,4.29
2025-04-17 10:48:26.530231,7.18,48.3,20.4,479.5,34.8,16.7,139.5,14.69,4.1
2025-04-17 11:03:26.530231,6.98,50.9,21.2,499.7,39.3,18.9,150.7,13.65,4.19
2025-04-17 11:18:26.530231,7.01,54.4,21.9,532.6,43.8,21.1,164.9,13.55,1.84
2025-04-17 11:33:26.530231,6.79,52.3,21.2,516.5,41.6,19.9,155.1,13.69,3.9
2025-04-17 11:48:26.530231,6.97,50.7,21.2,499.3,39.2,18.8,150.2,13.98,2.86
2025-04-17 12:03:26.530231,6.92,49.9,21.6,501.9,38.7,18.5,148.1,13.62,3.53
2025-04-17 12:18:26.530231,6.8,51.6,21.7,518.8,41.1,19.7,153.8,14.01,4.07
2025-04-17 12:33:26.530231,6.99,52.2,22.1,521.6,41.5,20.0,157.8,14.08,2.51
2025-04-17 12:48:26.530231,6.97,51.9,22.0,518.8,41.2,19.8,156.4,14.01,2.63
2025-04-17 13:03:26.530231,6.73,49.8,21.8,510.0,39.1,18.6,146.7,13.44,3.89
2025-04-17 13:18:26.530231,6.97,51.0,22.4,517.1,40.1,19.3,153.3,14.17,2.21
2025-04-17 13:33:26.530231,6.89,51.6,22.4,524.2,41.1,19.7,155.1,14.14,3.98
2025-04-17 13:48:26.530231,6.86,47.6,21.6,488.0,36.0,17.2,139.1,14.29,4.97
2025-04-17 14:03:26.530231,6.89,51.1,22.7,521.0,40.1,19.2,151.8,14.03,4.34
2025-04-17 14:18:26.530231,6.85,44.8,21.5,464.4,32.0,15.2,126.7,14.26,4.87
2025-04-17 14:33:26.530231,7.18,51.2,23.1,534.8,39.6,19.1,154.6,14.19,2.99
2025-04-17 14:48:26.530231,7.04,52.0,23.1,531.4,41.0,19.7,156.8,14.43,3.77
2025-04-17 15:03:26.530231,6.93,53.2,23.4,537.6,42.0,20.2,158.2,13.6,6.32
2025-04-17 15:18:26.530231,6.69,50.6,22.7,519.7,39.3,18.7,146.4,14.33,2.1
2025-04-17 15:33:26.530231,6.86,52.1,23.2,530.3,40.8,19.6,153.6,13.89,4.32
2025-04-17 15:48:26.530231,6.9,55.1,23.8,556.6,44.6,21.5,165.6,13.75,2.5
2025-04-17 16:03:26.530231,6.94,55.8,24.1,557.4,44.5,21.4,165.6,13.38,1.83
2025-04-17 16:18:26.530231,6.81,52.2,23.3,527.1,40.1,19.2,150.3,13.92,4.33
2025-04-17 16:33:26.530231,6.83,52.6,23.4,530.4,40.6,19.4,152.1,13.69,3.4
2025-04-17 16:48:26.530231,6.68,55.6,23.7,560.4,44.8,21.5,162.9,13.75,3.19
2025-04-17 17:03:26.530231,6.65,49.6,22.6,498.6,36.0,17.0,135.1,13.91,4.16
2025-04-17 17:18:26.530231,6.68,52.8,23.2,526.7,40.0,19.1,147.8,13.97,3.13
2025-04-17 17:33:26.530231,6.65,57.4,24.0,569.4,46.0,22.1,165.8,13.79,4.06
2025-04-17 17:48:26.530231,6.78,56.1,23.9,554.7,44.0,21.1,161.6,13.99,2.86
2025-04-17 18:03:26.530231,6.5,56.4,23.5,552.5,43.7,20.8,156.0,13.59,4.86
2025-04-17 18:18:26.530231,6.75,50.6,22.7,494.5,35.6,16.9,135.2,13.89,17.96
2025-04-17 18:33:26.530231,6.77,54.6,23.5,530.7,40.7,19.5,150.9,14.24,2.47
2025-04-17 18:48:26.530231,6.78,53.1,23.2,516.4,38.7,18.5,145.0,13.97,6.14
2025-04-17 19:03:26.530231,6.9,56.7,23.7,533.8,41.6,20.0,155.1,14.48,4.59
2025-04-17 19:18:26.530231,6.92,53.4,23.2,505.0,37.4,17.9,142.7,14.35,2.79
2025-04-17 19:33:26.530231,6.92,52.8,23.1,499.6,36.7,17.5,140.4,14.49,4.71
2025-04-17 19:48:26.530231,6.82,50.2,22.5,477.9,33.5,15.9,129.3,14.85,3.62
2025-04-17 20:03:26.530231,6.73,60.8,23.8,561.1,46.0,22.1,165.5,14.03,22.16
2025-04-17 20:18:26.530231,6.68,56.5,23.0,523.2,40.5,19.3,148.1,14.13,3.92
2025-04-17 20:33:26.530231,6.65,58.1,23.2,537.8,42.6,20.4,154.2,14.51,3.41
2025-04-17 20:48:26.530231,6.84,57.2,23.3,526.1,41.0,19.7,152.0,14.41,4.55
2025-04-17 21:03:26.530231,6.83,55.4,22.5,497.3,37.5,17.9,140.9,14.38,2.07
2025-04-17 21:18:26.530231,6.8,55.0,22.3,493.0,37.0,17.6,138.9,14.89,4.45
2025-04-17 21:33:26.530231,6.9,55.5,22.5,495.0,37.4,17.9,141.4,14.38,1.16
2025-04-17 21:48:26.530231,6.82,56.4,22.6,505.7,38.8,18.5,144.6,14.42,2.86
2025-04-17 22:03:26.530231,7.08,59.8,23.0,526.5,41.5,20.0,156.1,14.32,1.47
2025-04-17 22:18:26.530231,6.73,57.4,22.1,503.7,39.2,18.7,144.3,14.18,3.48
2025-04-17 22:33:26.530231,6.88,64.1,23.5,561.1,47.5,22.9,171.5,14.18,2.72
2025-04-17 22:48:26.530231,6.69,62.5,23.0,551.2,45.9,22.0,164.2,14.65,3.88
2025-04-17 23:03:26.530231,6.98,62.0,22.6,528.3,43.7,21.1,161.4,14.44,3.83
2025-04-17 23:18:26.530231,6.78,59.9,22.0,513.8,41.5,19.9,151.8,14.42,3.26
2025-04-17 23:33:26.530231,6.94,64.1,22.9,547.4,46.5,22.4,169.1,14.18,3.8
2025-04-17 23:48:26.530231,6.84,59.5,22.0,508.8,40.8,19.6,150.6,14.53,3.66
2025-04-18 00:03:26.530231,6.8,60.6,21.5,509.5,42.0,20.1,153.0,14.66,3.43
2025-04-18 00:18:26.530231,6.81,61.1,21.6,514.0,42.6,20.4,155.2,14.6,3.21
2025-04-18 00:33:26.530231,6.86,62.5,21.9,525.2,44.3,21.3,160.8,14.25,0.77
2025-04-18 00:48:26.530231,6.76,62.5,21.8,527.9,44.6,21.4,160.3,14.45,2.95
2025-04-18 01:03:26.530231,6.8,59.4,20.8,493.6,40.4,19.3,148.2,14.63,12.51
2025-04-18 01:18:26.530231,6.99,58.8,20.9,484.0,39.2,18.8,147.2,14.2,1.93
2025-04-18 01:33:26.530231,6.73,62.7,21.3,524.4,44.8,21.4,160.5,14.4,7.88
2025-04-18 01:48:26.530231,6.95,62.3,21.5,517.0,43.8,21.1,160.8,13.7,3.72
2025-04-18 02:03:26.530231,6.79,59.4,20.3,490.8,40.7,19.4,149.1,14.63,5.05
2025-04-18 02:18:26.530231,6.99,55.7,19.9,452.9,35.4,16.9,135.7,14.82,2.62
2025-04-18 02:33:26.530231,6.9,59.7,20.5,491.0,40.8,19.5,150.8,14.68,4.99
2025-04-18 02:48:26.530231,7.05,61.6,21.1,511.1,42.9,20.7,159.5,14.22,3.98
2025-04-18 03:03:26.530231,7.15,64.0,21.3,541.8,46.4,22.5,171.9,14.27,2.68
2025-04-18 03:18:26.530231,6.99,56.1,19.7,458.7,36.6,17.5,139.7,14.97,2.56
2025-04-18 03:33:26.530231,7.04,58.1,20.1,479.6,39.1,18.8,148.0,14.88,4.92
2025-04-18 03:48:26.530231,7.17,57.9,20.3,488.9,38.5,18.5,148.1,14.42,4.18
2025-04-18 04:03:26.530231,7.01,62.2,20.7,519.8,45.4,21.9,167.1,14.22,3.17
2025-04-18 04:18:26.530231,7.08,58.3,20.0,488.5,40.1,19.3,151.9,14.7,2.83
2025-04-18 04:33:26.530231,7.08,55.8,19.6,467.0,37.0,17.7,142.4,14.02,5.3
2025-04-18 04:48:26.530231,7.1,59.8,20.4,505.3,42.1,20.3,158.2,14.17,3.31
2025-04-18 05:03:26.530231,7.14,56.0,19.7,481.1,38.2,18.4,147.4,14.75,2.81
2025-04-18 05:18:26.530231,7.08,53.8,19.3,457.7,35.7,17.1,138.6,14.73,2.66
2025-04-18 05:33:26.530231,6.98,55.0,19.3,461.3,37.4,17.9,142.5,14.53,4.43
2025-04-18 05:48:26.530231,7.11,61.9,20.8,533.3,46.0,22.2,170.6,13.62,3.47
2025-04-18 06:03:26.530231,7.14,56.9,20.0,499.8,40.8,19.7,155.5,14.18,1.19
2025-04-18 06:18:26.530231,7.05,56.3,19.8,487.8,40.3,19.4,152.7,14.05,2.45
2025-04-18 06:33:26.530231,7.14,55.1,19.7,484.2,38.5,18.5,148.7,14.37,2.07
2025-04-18 06:48:26.530231,7.09,56.7,20.0,495.5,40.7,19.6,154.6,13.94,1.53
2025-04-18 07:03:26.530231,6.97,55.7,19.9,491.3,41.1,19.7,154.4,13.83,1.84
2025-04-18 07:18:26.530231,7.31,54.9,20.2,508.5,39.3,19.0,153.8,13.51,2.98
2025-04-18 07:33:26.530231,7.04,55.0,19.9,488.4,40.1,19.3,152.4,14.52,4.53
2025-04-18 07:48:26.530231,6.97,57.3,20.2,506.0,43.2,20.8,160.8,13.94,3.04
2025-04-18 08:03:26.530231,6.98,53.6,20.0,486.6,39.9,19.1,151.2,14.14,4.38
2025-04-18 08:18:26.530231,6.83,51.2,19.4,468.1,37.1,17.7,140.7,14.22,2.75
2025-04-18 08:33:26.530231,7.02,51.8,19.7,470.9,37.4,17.9,144.2,13.86,12.79
2025-04-18 08:48:26.530231,7.19,47.6,19.2,447.1,31.6,15.1,129.0,13.96,3.64
2025-04-18 09:03:26.530231,7.04,57.8,21.4,541.7,46.4,22.4,172.4,13.48,3.53
2025-04-18 09:18:26.530231,6.94,54.8,20.7,512.4,42.8,20.6,160.0,13.71,2.29
2025-04-18 09:33:26.530231,7.01,50.0,19.9,468.0,36.4,17.4,141.5,14.25,3.3
2025-04-18 09:48:26.530231,6.83,52.0,20.0,488.0,39.4,18.8,147.9,13.84,4.15
2025-04-18 10:03:26.530231,6.97,49.6,20.4,477.9,37.1,17.7,143.4,14.58,3.31
2025-04-18 10:18:26.530231,6.94,55.7,21.4,533.0,45.0,21.7,167.1,14.12,2.27
2025-04-18 10:33:26.530231,7.07,47.2,20.1,461.3,33.8,16.1,134.7,14.4,3.26
2025-04-18 10:48:26.530231,7.01,51.6,20.8,495.9,39.6,19.0,151.5,13.93,4.9
2025-04-18 11:03:26.530231,6.84,50.7,21.0,501.0,39.6,18.9,149.2,14.42,4.17
2025-04-18 11:18:26.530231,7.02,52.8,21.6,518.7,41.9,20.2,158.9,13.79,2.42
2025-04-18 11:33:26.530231,7.05,50.2,21.2,497.6,38.4,18.4,148.8,13.95,3.18
2025-04-18 11:48:26.530231,6.97,45.8,20.3,454.5,33.0,15.7,131.1,14.22,5.77
2025-04-18 12:03:26.530231,6.85,49.8,21.5,502.6,38.9,18.6,147.5,14.16,4.54
2025-04-18 12:18:26.530231,6.82,47.9,21.1,485.7,36.5,17.4,139.8,14.23,3.16
2025-04-18 12:33:26.530231,7.04,50.3,21.8,506.7,39.1,18.7,150.7,13.77,2.12
2025-04-18 12:48:26.530231,6.91,54.3,22.4,542.3,44.6,21.4,165.6,13.58,3.07
2025-04-18 13:03:26.530231,6.83,45.7,21.2,470.9,33.7,16.0,131.4,14.33,3.63
2025-04-18 13:18:26.530231,6.71,48.6,21.6,499.6,37.7,17.9,141.9,14.23,4.65
2025-04-18 13:33:26.530231,6.74,49.2,21.7,504.1,38.4,18.3,144.5,13.88,4.24
2025-04-18 13:48:26.530231,6.69,49.8,21.8,511.0,39.3,18.7,146.5,13.49,4.59
2025-04-18 14:03:26.530231,6.75,53.0,22.9,541.5,43.0,20.6,158.5,13.78,2.54
2025-04-18 14:18:26.530231,6.72,50.5,22.4,519.7,39.9,19.0,148.7,14.14,5.24
2025-04-18 14:33:26.530231,6.79,52.0,22.7,531.0,41.7,19.9,154.9,14.44,2.87
2025-04-18 14:48:26.530231,6.89,48.9,22.3,501.1,37.4,17.8,143.4,13.65,2.58
2025-04-18 15:03:26.530231,6.8,52.0,23.1,530.7,41.1,19.6,153.1,13.8,2.15
2025-04-18 15:18:26.530231,6.82,53.5,23.4,543.7,42.9,20.5,159.0,13.75,4.1
2025-04-18 15:33:26.530231,6.84,49.3,22.6,504.5,37.4,17.8,142.6,14.46,2.78
2025-04-18 15:48:26.530231,6.66,53.9,23.2,549.8,43.8,20.9,159.4,13.87,5.1
2025-04-18 16:03:26.530231,7.33,51.1,23.8,540.7,37.7,18.2,150.2,13.72,2.67
2025-04-18 16:18:26.530231,6.76,55.2,23.8,556.1,44.3,21.2,162.2,14.04,2.23
2025-04-18 16:33:26.530231,6.67,52.0,23.1,528.6,40.4,19.2,148.9,13.9,3.24
2025-04-18 16:48:26.530231,6.65,53.7,23.3,543.3,42.6,20.3,155.3,13.61,3.64
2025-04-18 17:03:26.530231,6.67,53.6,23.3,533.8,41.2,19.6,151.0,13.81,3.05
2025-04-18 17:18:26.530231,6.81,53.1,23.4,526.7,40.2,19.2,150.1,14.6,24.86
2025-04-18 17:33:26.530231,6.52,54.8,23.4,548.3,43.1,20.5,154.6,14.14,3.37
2025-04-18 17:48:26.530231,6.7,55.1,23.7,547.9,43.1,20.6,157.2,14.02,2.7
2025-04-18 18:03:26.530231,6.58,51.8,22.7,508.2,37.7,17.8,138.5,14.21,4.14
2025-04-18 18:18:26.530231,6.63,59.0,24.1,573.3,46.9,22.5,167.5,14.05,4.11
2025-04-18 18:33:26.530231,6.8,49.5,22.6,484.0,34.3,16.2,131.4,14.44,3.83
2025-04-18 18:48:26.530231,6.69,53.0,23.1,518.0,39.1,18.6,144.4,14.3,2.75
2025-04-18 19:03:26.530231,6.79,55.7,23.4,527.8,40.9,19.5,150.9,14.24,4.57
2025-04-18 19:18:26.530231,6.74,57.3,23.6,542.4,43.0,20.5,156.6,14.41,32.39
2025-04-18 19:33:26.530231,6.76,60.4,24.2,570.7,47.0,22.6,169.1,14.02,4.28
2025-04-18 19:48:26.530231,6.73,51.0,22.5,486.5,34.9,16.5,132.0,14.12,3.72
2025-04-18 20:03:26.530231,6.78,55.9,23.0,516.0,39.7,18.9,146.9,14.14,4.41
2025-04-18 20:18:26.530231,6.77,51.5,22.2,476.1,34.0,16.1,129.4,13.92,4.54
2025-04-18 20:33:26.530231,6.89,57.1,23.4,525.3,41.0,19.6,152.5,14.86,4.38
2025-04-18 20:48:26.530231,6.66,58.4,23.3,540.6,43.2,20.6,155.6,14.48,1.93
2025-04-18 21:03:26.530231,6.57,63.4,23.5,573.5,48.6,23.3,170.4,13.89,3.07
2025-04-18 21:18:26.530231,6.82,58.8,23.0,526.6,42.0,20.1,154.0,14.23,3.31
2025-04-18 21:33:26.530231,6.69,61.6,23.4,555.5,46.0,22.0,164.2,14.0,3.93
2025-04-18 21:48:26.530231,6.71,60.3,23.2,543.3,44.2,21.2,159.2,14.7,2.31
2025-04-18 22:03:26.530231,6.65,58.6,22.2,515.9,41.1,19.6,148.6,13.99,4.23
2025-04-18 22:18:26.530231,6.92,55.3,21.9,480.0,36.2,17.2,137.5,14.58,3.13
2025-04-18 22:33:26.530231,6.93,59.9,22.8,522.1,42.1,20.2,155.7,14.3,3.53
2025-04-18 22:48:26.530231,6.76,55.4,21.8,485.3,36.8,17.5,136.9,14.79,3.11
2025-04-18 23:03:26.530231,6.85,63.6,22.8,546.6,46.3,22.3,167.1,14.2,3.02
2025-04-18 23:18:26.530231,6.76,59.9,21.9,512.9,41.7,19.9,151.6,13.91,1.82
2025-04-18 23:33:26.530231,7.06,62.9,22.9,541.1,44.8,21.6,165.6,14.18,4.02
2025-04-18 23:48:26.530231,6.71,59.1,21.7,507.0,40.8,19.4,148.2,14.18,2.19
2025-04-19 00:03:26.530231,6.87,61.2,21.7,514.0,42.8,20.5,156.3,14.43,1.33
2025-04-19 00:18:26.530231,6.82,61.2,21.7,515.3,42.9,20.5,155.8,14.82,2.05
2025-04-19 00:33:26.530231,6.82,60.5,21.5,508.2,42.0,20.1,153.0,13.92,1.56
2025-04-19 00:48:26.530231,6.86,59.3,21.4,497.5,40.4,19.3,148.7,14.23,5.25
2025-04-19 01:03:26.530231,6.75,61.9,21.2,517.5,43.9,21.0,157.9,14.21,2.96
2025-04-19 01:18:26.530231,7.07,57.5,20.8,478.1,37.5,17.9,142.9,14.43,4.56
2025-04-19 01:33:26.530231,6.94,57.1,20.5,469.0,37.2,17.7,140.2,14.81,9.15
2025-04-19 01:48:26.530231,6.91,63.9,21.7,531.5,46.1,22.2,166.8,14.24,2.86
2025-04-19 02:03:26.530231,6.99,62.0,21.1,511.2,43.8,21.0,160.9,14.45,5.53
2025-04-19 02:18:26.530231,6.92,60.4,20.7,497.5,41.8,20.0,153.9,14.22,4.67
2025-04-19 02:33:26.530231,7.05,64.4,21.6,537.0,46.8,22.6,170.9,14.28,3.55
2025-04-19 02:48:26.530231,7.08,59.0,20.7,490.8,39.7,19.1,149.9,14.67,2.72
2025-04-19 03:03:26.530231,6.88,63.3,20.9,526.6,46.4,22.3,167.4,14.0,3.41
2025-04-19 03:18:26.530231,7.0,59.9,20.4,492.7,41.6,20.0,154.8,14.6,2.98
2025-04-19 03:33:26.530231,7.01,56.6,19.8,463.2,37.3,17.8,141.8,14.54,4.65
2025-04-19 03:48:26.530231,6.87,64.8,21.1,539.6,48.3,23.2,173.2,14.48,2.82
2025-04-19 04:03:26.530231,6.99,61.3,20.5,510.5,44.4,21.4,163.4,14.16,4.82
2025-04-19 04:18:26.530231,7.19,57.7,20.1,493.2,39.4,18.9,150.9,14.48,2.6
2025-04-19 04:33:26.530231,7.1,60.3,20.4,508.7,42.9,20.6,160.3,14.26,2.93
2025-04-19 04:48:26.530231,7.0,57.4,19.8,475.1,39.4,18.9,148.2,14.37,3.39
2025-04-19 05:03:26.530231,7.13,59.4,20.3,511.2,42.9,20.6,161.0,14.27,2.6
2025-04-19 05:18:26.530231,7.11,50.6,18.7,429.8,31.5,15.0,126.1,14.76,3.33
2025-04-19 05:33:26.530231,7.11,54.3,19.4,464.3,36.4,17.4,141.0,14.05,3.46
2025-04-19 05:48:26.530231,6.87,60.4,20.2,513.2,44.8,21.5,163.2,14.6,4.66
2025-04-19 06:03:26.530231,7.08,55.3,19.7,481.2,39.0,18.7,149.0,13.7,1.43
2025-04-19 06:18:26.530231,6.98,56.8,19.8,488.3,41.2,19.8,154.2,14.01,2.72
2025-04-19 06:33:26.530231,7.05,52.3,19.1,451.7,35.3,16.8,137.2,14.38,4.94
2025-04-19 06:48:26.530231,7.09,61.0,20.7,533.6,46.4,22.4,171.7,14.13,2.92
2025-04-19 07:03:26.530231,6.94,58.3,20.3,515.0,44.7,21.5,164.5,14.5,2.99
2025-04-19 07:18:26.530231,6.95,54.4,19.6,479.6,39.7,19.0,149.4,13.65,2.68
2025-04-19 07:33:26.530231,7.06,53.6,19.6,476.1,38.3,18.4,147.0,14.08,3.94
2025-04-19 07:48:26.530231,6.91,57.9,20.2,512.2,44.3,21.2,162.9,13.41,1.95
2025-04-19 08:03:26.530231,7.06,58.8,21.0,537.8,46.5,22.5,172.4,13.87,3.64
2025-04-19 08:18:26.530231,7.16,55.8,20.6,518.2,42.4,20.4,161.1,14.06,5.06
2025-04-19 08:33:26.530231,7.1,59.2,21.2,545.6,47.0,22.7,174.4,14.3,1.65
2025-04-19 08:48:26.530231,7.15,50.6,19.7,471.2,35.7,17.1,140.8,14.24,3.9
2025-04-19 09:03:26.530231,6.95,50.2,19.9,470.3,37.0,17.6,142.0,14.45,2.24
2025-04-19 09:18:26.530231,7.02,49.0,19.7,459.4,35.3,16.8,137.8,14.37,3.72
2025-04-19 09:33:26.530231,7.07,53.4,20.6,503.5,40.8,19.6,155.4,13.85,3.61
2025-04-19 09:48:26.530231,6.85,53.2,20.3,499.2,41.0,19.6,153.0,13.59,4.12
2025-04-19 10:03:26.530231,6.85,51.3,20.5,494.6,39.7,18.9,149.1,14.09,2.92
2025-04-19 10:18:26.530231,6.96,53.6,21.1,514.3,42.5,20.4,159.3,13.44,22.89
2025-04-19 10:33:26.530231,6.9,54.9,21.3,527.8,44.3,21.3,164.0,14.21,1.57
2025-04-19 10:48:26.530231,6.8,47.6,19.8,462.6,35.1,16.6,134.4,14.13,4.12
2025-04-19 11:03:26.530231,6.83,49.3,20.8,489.7,38.1,18.1,144.1,14.37,3.04
2025-04-19 11:18:26.530231,6.85,53.2,21.5,524.1,43.0,20.6,159.4,13.7,2.2
2025-04-19 11:33:26.530231,6.95,49.4,20.9,487.3,37.9,18.1,145.3,14.09,2.52
2025-04-19 11:48:26.530231,7.0,48.4,20.8,477.2,36.4,17.4,141.6,14.11,3.25
2025-04-19 12:03:26.530231,6.76,53.6,22.0,537.5,44.1,21.1,161.7,13.79,4.28
2025-04-19 12:18:26.530231,6.79,47.1,20.9,478.9,35.7,16.9,136.6,13.95,3.01
2025-04-19 12:33:26.530231,6.63,50.3,21.2,509.6,40.1,19.0,147.7,14.09,4.84
2025-04-19 12:48:26.530231,6.93,51.2,21.8,513.2,40.7,19.5,153.8,13.61,4.88
2025-04-19 13:03:26.530231,6.74,49.1,21.7,503.7,38.5,18.3,144.4,13.63,5.07
2025-04-19 13:18:26.530231,6.7,52.9,22.4,539.8,43.6,20.8,159.2,14.19,3.14
2025-04-19 13:33:26.530231,6.68,49.3,21.7,506.8,38.9,18.4,144.6,14.2,3.66
2025-04-19 13:48:26.530231,7.05,53.8,23.0,545.8,43.9,21.1,165.2,13.76,2.65
2025-04-19 14:03:26.530231,6.85,50.4,22.5,515.1,39.6,18.9,149.1,14.45,3.17
2025-04-19 14:18:26.530231,6.67,53.0,22.8,543.1,43.4,20.7,158.2,13.77,3.0
2025-04-19 14:33:26.530231,6.86,52.7,23.0,537.1,42.6,20.4,158.5,14.23,2.24
2025-04-19 14:48:26.530231,6.75,49.2,22.2,507.1,38.3,18.2,143.9,14.06,3.53
2025-04-19 15:03:26.530231,6.73,45.9,21.9,476.6,33.5,15.8,128.7,13.9,3.35
2025-04-19 15:18:26.530231,6.68,52.7,23.0,538.4,42.4,20.2,155.0,14.48,4.13
2025-04-19 15:33:26.530231,6.71,51.8,22.9,530.1,41.2,19.6,151.8,14.26,4.15
2025-04-19 15:48:26.530231,6.48,53.7,22.9,551.3,43.9,20.9,157.5,13.88,3.53
2025-04-19 16:03:26.530231,6.6,52.1,23.0,530.6,40.9,19.4,149.0,14.25,4.03
2025-04-19 16:18:26.530231,6.57,51.6,22.9,527.0,40.3,19.1,146.9,13.93,3.32
2025-04-19 16:33:26.530231,6.49,58.6,24.0,590.8,49.3,23.6,173.5,14.02,2.71
2025-04-19 16:48:26.530231,6.56,48.8,22.3,500.7,36.7,17.3,135.6,13.48,2.48
2025-04-19 17:03:26.530231,6.62,55.8,23.7,555.8,44.4,21.2,159.7,13.67,2.79
2025-04-19 17:18:26.530231,6.79,51.8,23.2,516.2,38.8,18.5,145.2,14.42,3.39
2025-04-19 17:33:26.530231,6.67,52.8,23.2,526.9,40.3,19.2,148.0,14.03,4.27
2025-04-19 17:48:26.530231,6.67,52.8,23.2,527.3,40.4,19.2,148.2,14.17,2.11
2025-04-19 18:03:26.530231,6.61,52.9,23.0,518.6,39.3,18.6,143.5,13.82,2.51
2025-04-19 18:18:26.530231,6.74,56.3,23.8,547.6,43.4,20.7,158.0,14.61,5.55
2025-04-19 18:33:26.530231,6.45,59.3,23.9,579.5,47.4,22.6,167.4,14.33,2.81
2025-04-19 18:48:26.530231,6.57,56.5,23.6,552.0,44.0,20.9,157.4,14.01,4.99
2025-04-19 19:03:26.530231,6.77,56.3,23.5,533.7,41.9,20.0,153.3,14.06,2.65
2025-04-19 19:18:26.530231,6.6,53.7,22.8,513.4,38.9,18.4,141.9,14.62,2.63
2025-04-19 19:33:26.530231,6.63,57.8,23.6,550.0,44.1,21.0,158.1,14.73,5.04
2025-04-19 19:48:26.530231,6.5,62.6,24.3,596.3,50.6,24.2,176.2,14.23,2.09
2025-04-19 20:03:26.530231,6.66,56.6,23.0,524.5,41.0,19.5,148.7,14.95,3.54
2025-04-19 20:18:26.530231,6.86,56.1,23.1,515.6,39.9,19.0,148.3,14.04,2.21
2025-04-19 20:33:26.530231,6.78,55.8,23.0,514.9,39.7,18.9,146.5,14.07,3.08
2025-04-19 20:48:26.530231,6.83,55.8,23.1,514.9,39.7,18.9,147.2,13.95,1.81
2025-04-19 21:03:26.530231,6.6,51.4,21.4,464.2,33.2,15.5,123.6,14.79,3.41
2025-04-19 21:18:26.530231,6.63,60.0,23.0,541.8,44.2,21.1,157.7,14.33,2.07
2025-04-19 21:33:26.530231,6.69,56.4,22.4,507.7,39.4,18.7,144.0,14.38,24.72
2025-04-19 21:48:26.530231,6.86,53.9,22.2,481.9,35.8,17.0,135.3,14.75,3.3
2025-04-19 22:03:26.530231,6.57,62.1,22.7,548.7,46.0,21.9,161.9,14.65,4.25
2025-04-19 22:18:26.530231,6.64,56.9,21.9,500.5,39.1,18.5,141.8,14.03,3.14
2025-04-19 22:33:26.530231,6.68,58.8,22.3,517.4,41.5,19.7,149.8,14.22,4.33
2025-04-19 22:48:26.530231,6.65,63.9,23.1,563.0,48.1,23.0,169.4,14.45,3.67
2025-04-19 23:03:26.530231,6.66,56.7,21.2,486.0,37.9,18.0,138.5,14.45,3.93
2025-04-19 23:18:26.530231,6.68,56.3,21.2,482.5,37.4,17.7,137.1,14.35,2.67
2025-04-19 23:33:26.530231,6.79,61.0,22.2,523.0,43.2,20.6,156.4,14.67,2.51
2025-04-19 23:48:26.530231,6.71,63.6,22.6,548.6,46.8,22.4,166.1,13.87,3.15
2025-04-20 00:03:26.530231,6.96,55.9,20.9,464.7,36.0,17.1,136.3,14.53,2.38
2025-04-20 00:18:26.530231,6.87,61.6,21.8,517.8,43.5,20.8,158.0,14.48,2.81
2025-04-20 00:33:26.530231,6.64,62.6,21.7,531.8,45.4,21.6,160.4,14.18,3.64
2025-04-20 00:48:26.530231,6.76,55.1,20.5,461.0,35.3,16.7,131.6,14.91,4.14
2025-04-20 01:03:26.530231,6.78,63.0,21.4,526.1,45.4,21.7,162.5,14.17,5.97
2025-04-20 01:18:26.530231,6.72,63.3,21.4,530.7,46.0,22.0,163.4,14.75,3.82
2025-04-20 01:33:26.530231,6.75,60.0,20.8,499.4,41.6,19.8,150.5,14.44,2.78
2025-04-20 01:48:26.530231,6.88,64.0,21.7,533.2,46.5,22.3,167.2,14.49,4.18
