timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-18 07:03:26.530231,6.89,49.8,17.9,410.0,33.2,15.8,131.0,14.88,3.46
2025-04-18 07:18:26.530231,6.96,55.1,19.0,457.4,39.9,19.1,152.4,14.72,4.08
2025-04-18 07:33:26.530231,7.18,52.5,18.8,447.8,36.1,17.3,144.0,14.08,5.0
2025-04-18 07:48:26.530231,7.0,45.8,17.4,373.1,27.9,13.1,116.4,15.0,2.98
2025-04-18 08:03:26.530231,7.26,47.8,18.5,425.6,31.3,15.0,130.8,13.95,5.52
2025-04-18 08:18:26.530231,7.18,45.9,18.1,402.2,29.0,13.8,122.7,14.6,3.81
2025-04-18 08:33:26.530231,6.97,50.2,18.5,425.8,35.0,16.7,137.9,14.81,3.23
2025-04-18 08:48:26.530231,7.13,48.5,18.5,421.9,32.5,15.5,132.7,14.34,3.27
2025-04-18 09:03:26.530231,7.1,45.1,18.3,401.4,29.4,14.0,123.2,14.12,1.13
2025-04-18 09:18:26.530231,6.97,52.5,19.5,461.4,39.3,18.8,151.4,14.28,3.55
2025-04-18 09:33:26.530231,7.03,47.8,18.7,420.7,33.1,15.8,133.5,14.27,3.09
2025-04-18 09:48:26.530231,6.95,46.7,18.4,409.2,31.9,15.1,128.5,14.7,2.88
2025-04-18 10:03:26.530231,6.86,46.4,18.8,421.0,32.8,15.5,130.2,14.18,3.84
2025-04-18 10:18:26.530231,7.09,50.9,20.0,467.9,38.1,18.3,149.9,13.95,1.72
2025-04-18 10:33:26.530231,6.94,49.4,19.5,447.3,36.5,17.4,142.6,13.68,2.73
2025-04-18 10:48:26.530231,6.99,46.3,19.0,418.3,32.4,15.4,130.9,14.47,4.3
2025-04-18 11:03:26.530231,7.03,43.2,19.1,403.7,29.1,13.7,121.6,14.43,1.59
2025-04-18 11:18:26.530231,7.02,43.6,19.2,407.3,29.7,14.0,123.3,14.1,3.94
2025-04-18 11:33:26.530231,6.87,45.0,19.2,419.9,31.8,15.0,127.5,14.48,3.71
2025-04-18 11:48:26.530231,6.73,48.0,19.6,450.7,36.0,17.1,138.5,14.6,3.07
2025-04-18 12:03:26.530231,6.79,48.1,20.3,459.7,36.5,17.3,140.9,14.17,0.1
2025-04-18 12:18:26.530231,6.66,44.4,19.4,427.5,32.0,15.0,125.2,14.51,3.31
2025-04-18 12:33:26.530231,6.95,47.9,20.5,454.5,35.8,17.1,141.1,14.3,3.51
2025-04-18 12:48:26.530231,6.85,43.4,19.5,415.4,30.3,14.2,122.8,14.09,4.06
2025-04-18 13:03:26.530231,6.69,44.6,20.0,434.3,32.2,15.1,126.4,15.03,4.05
2025-04-18 13:18:26.530231,6.67,42.3,19.6,414.5,29.3,13.7,117.3,14.36,4.87
2025-04-18 13:33:26.530231,6.8,41.9,19.7,408.4,28.5,13.3,116.7,14.7,3.93
2025-04-18 13:48:26.530231,6.96,43.0,20.1,415.6,29.6,14.0,122.4,14.67,4.94
2025-04-18 14:03:26.530231,6.92,45.9,21.0,444.5,33.1,15.7,132.2,14.29,1.76
2025-04-18 14:18:26.530231,6.63,43.9,20.3,432.6,31.2,14.6,122.4,14.63,4.87
2025-04-18 14:33:26.530231,6.69,50.6,21.6,492.5,39.7,18.9,149.3,14.21,3.38
2025-04-18 14:48:26.530231,6.92,43.3,20.6,422.4,29.8,14.1,122.4,14.01,16.55
2025-04-18 15:03:26.530231,6.67,47.6,21.3,464.2,35.3,16.7,135.2,14.24,4.42
2025-04-18 15:18:26.530231,6.68,50.7,21.9,492.4,39.3,18.7,147.5,14.01,5.84
2025-04-18 15:33:26.530231,6.55,47.6,21.2,467.4,35.6,16.8,134.5,14.2,5.64
2025-04-18 15:48:26.530231,6.7,46.0,21.1,449.7,33.2,15.6,129.2,14.0,2.45
2025-04-18 16:03:26.530231,6.79,48.1,21.7,461.5,34.7,16.4,134.8,14.72,4.48
2025-04-18 16:18:26.530231,6.52,46.8,21.1,454.8,33.6,15.8,127.8,14.96,5.28
2025-04-18 16:33:26.530231,6.59,45.4,21.0,441.5,31.7,14.8,122.9,14.81,3.2
2025-04-18 16:48:26.530231,6.8,49.3,22.0,473.3,36.2,17.2,139.8,14.7,4.57
2025-04-18 17:03:26.530231,6.73,47.3,21.5,447.9,32.6,15.4,127.4,14.42,3.34
2025-04-18 17:18:26.530231,6.61,51.8,22.1,490.3,38.7,18.3,144.1,14.17,3.71
2025-04-18 17:33:26.530231,6.92,50.7,22.4,475.0,36.5,17.4,141.9,14.11,3.97
2025-04-18 17:48:26.530231,6.73,49.4,21.9,466.9,35.3,16.7,135.5,14.62,5.03
2025-04-18 18:03:26.530231,6.82,52.7,22.4,483.4,37.9,18.1,144.4,14.47,5.87
2025-04-18 18:18:26.530231,6.66,48.9,21.5,452.1,33.4,15.7,128.4,14.57,3.3
2025-04-18 18:33:26.530231,6.6,52.7,22.1,487.7,38.4,18.2,142.9,14.82,2.8
2025-04-18 18:48:26.530231,6.63,52.6,22.2,487.1,38.3,18.1,142.7,14.54,5.04
2025-04-18 19:03:26.530231,6.53,51.2,21.5,463.5,35.2,16.6,131.7,14.36,4.62
2025-04-18 19:18:26.530231,6.75,50.3,21.6,450.9,33.6,15.9,129.8,14.43,4.17
2025-04-18 19:33:26.530231,6.64,52.7,21.9,474.6,36.9,17.4,138.3,14.75,4.74
2025-04-18 19:48:26.530231,6.69,57.1,22.7,512.9,42.4,20.2,155.9,14.67,3.38
2025-04-18 20:03:26.530231,6.64,52.4,21.4,458.4,35.1,16.6,132.6,14.85,4.23
2025-04-18 20:18:26.530231,6.71,51.7,21.3,449.5,34.0,16.0,130.1,15.29,13.1
2025-04-18 20:33:26.530231,6.51,56.6,22.0,499.1,40.9,19.4,148.1,15.0,4.4
2025-04-18 20:48:26.530231,6.72,53.1,21.6,462.4,35.8,16.9,135.7,14.78,3.47
2025-04-18 21:03:26.530231,6.62,56.7,21.6,483.3,39.4,18.7,144.9,14.36,4.11
2025-04-18 21:18:26.530231,6.68,58.2,22.0,496.5,41.2,19.6,151.3,14.13,3.49
2025-04-18 21:33:26.530231,6.67,48.9,20.3,412.4,29.3,13.7,114.7,14.83,2.09
2025-04-18 21:48:26.530231,6.75,53.9,21.3,455.8,35.5,16.8,134.8,14.94,6.5
2025-04-18 22:03:26.530231,6.62,54.7,20.6,451.4,35.7,16.9,133.3,15.35,5.22
2025-04-18 22:18:26.530231,6.71,52.4,20.4,430.3,32.6,15.3,125.2,15.0,4.72
2025-04-18 22:33:26.530231,6.88,49.4,20.0,398.7,28.3,13.3,114.4,15.36,2.42
2025-04-18 22:48:26.530231,6.64,50.9,20.0,417.2,30.8,14.4,118.5,14.89,5.8
2025-04-18 23:03:26.530231,6.66,56.2,20.4,454.1,36.8,17.4,137.0,14.97,3.9
2025-04-18 23:18:26.530231,6.74,54.3,20.1,434.3,34.1,16.1,130.0,15.12,3.65
2025-04-18 23:33:26.530231,6.72,53.6,20.0,429.0,33.3,15.7,127.1,14.3,4.72
2025-04-18 23:48:26.530231,6.99,55.4,20.7,440.4,35.0,16.7,136.2,14.65,3.96
2025-04-19 00:03:26.530231,6.88,54.0,19.6,419.2,33.0,15.6,128.3,15.21,3.23
2025-04-19 00:18:26.530231,7.26,58.5,21.0,479.8,38.0,18.3,148.9,14.73,5.07
2025-04-19 00:33:26.530231,6.81,54.3,19.6,424.1,33.7,15.9,129.2,14.55,3.61
2025-04-19 00:48:26.530231,6.7,60.4,20.6,482.1,41.8,19.9,152.4,13.91,3.85
2025-04-19 01:03:26.530231,6.87,55.9,19.5,431.9,35.5,16.8,135.5,14.72,5.26
2025-04-19 01:18:26.530231,6.86,54.2,19.1,416.0,33.3,15.7,128.8,14.91,4.58
2025-04-19 01:33:26.530231,6.72,54.3,19.0,420.5,33.8,15.9,128.3,14.66,4.36
2025-04-19 01:48:26.530231,6.92,60.0,20.3,468.3,40.7,19.4,152.1,14.68,3.16
2025-04-19 02:03:26.530231,6.9,57.5,19.4,443.9,37.8,18.0,143.2,14.88,4.06
2025-04-19 02:18:26.530231,6.87,53.6,18.6,408.3,32.8,15.5,127.5,15.13,4.13
2025-04-19 02:33:26.530231,6.86,56.1,19.0,430.4,36.0,17.1,137.0,14.12,4.11
2025-04-19 02:48:26.530231,6.94,49.0,17.9,365.9,26.7,12.5,110.0,14.73,3.58
2025-04-19 03:03:26.530231,6.9,51.4,17.9,388.4,30.5,14.4,121.1,14.9,2.9
2025-04-19 03:18:26.530231,6.76,53.3,18.1,409.0,33.3,15.7,127.7,15.08,4.78
2025-04-19 03:33:26.530231,6.84,53.0,18.2,405.5,32.8,15.5,127.2,15.05,3.16
2025-04-19 03:48:26.530231,6.94,58.3,19.2,450.3,39.3,18.8,148.5,14.8,3.68
2025-04-19 04:03:26.530231,6.92,48.9,17.3,369.7,28.2,13.2,114.5,14.91,1.37
2025-04-19 04:18:26.530231,6.94,50.1,17.6,381.5,29.8,14.0,119.7,14.86,4.51
2025-04-19 04:33:26.530231,6.88,55.4,18.5,431.1,36.8,17.5,140.1,14.49,2.75
2025-04-19 04:48:26.530231,6.88,54.8,18.4,425.6,36.0,17.1,137.7,14.96,4.13
2025-04-19 05:03:26.530231,7.05,51.7,18.0,406.5,32.8,15.6,130.7,14.49,2.38
2025-04-19 05:18:26.530231,7.01,58.4,19.2,464.6,41.5,19.9,156.8,14.71,3.42
2025-04-19 05:33:26.530231,6.91,54.7,18.4,431.9,37.0,17.6,141.5,14.7,3.37
2025-04-19 05:48:26.530231,6.96,56.3,18.7,444.5,38.8,18.6,148.0,14.56,2.72
2025-04-19 06:03:26.530231,7.08,51.2,18.1,415.0,33.4,15.9,133.5,14.47,3.8
2025-04-19 06:18:26.530231,6.89,50.3,17.7,402.7,32.7,15.4,128.6,14.33,2.26
2025-04-19 06:33:26.530231,7.09,49.9,17.9,403.9,31.7,15.0,128.3,14.53,4.3
2025-04-19 06:48:26.530231,6.99,54.1,18.6,436.1,37.4,17.8,144.3,14.42,4.42
2025-04-19 07:03:26.530231,6.96,52.5,18.5,433.5,36.7,17.5,142.3,13.78,2.81
2025-04-19 07:18:26.530231,6.87,50.0,17.9,412.2,33.7,15.9,131.8,14.57,5.02
2025-04-19 07:33:26.530231,7.25,50.9,18.6,439.0,34.1,16.3,138.4,14.8,3.32
2025-04-19 07:48:26.530231,7.04,52.8,18.7,439.3,37.0,17.7,144.2,14.63,2.59
2025-04-19 08:03:26.530231,6.79,47.9,17.9,409.2,32.7,15.4,127.9,14.45,2.03
2025-04-19 08:18:26.530231,7.0,48.0,18.2,406.2,32.3,15.3,129.8,14.57,0.75
2025-04-19 08:33:26.530231,7.09,49.9,18.7,431.5,34.6,16.5,138.1,14.28,4.84
2025-04-19 08:48:26.530231,7.0,44.0,17.5,370.3,27.2,12.7,114.1,14.79,2.91
2025-04-19 09:03:26.530231,7.02,49.0,18.9,430.3,34.8,16.6,138.1,14.86,4.56
2025-04-19 09:18:26.530231,6.89,44.9,18.0,394.0,29.9,14.0,121.2,14.9,2.51
2025-04-19 09:33:26.530231,6.88,50.6,19.0,445.9,37.3,17.7,143.6,14.5,3.25
2025-04-19 09:48:26.530231,6.91,53.8,19.7,475.5,41.4,19.8,156.6,14.03,4.15
2025-04-19 10:03:26.530231,6.91,45.0,18.7,408.6,31.1,14.6,125.5,14.7,6.05
2025-04-19 10:18:26.530231,6.85,43.4,18.3,394.5,29.1,13.6,118.6,14.06,3.82
2025-04-19 10:33:26.530231,6.88,46.5,18.9,422.4,33.1,15.6,131.1,14.35,3.91
2025-04-19 10:48:26.530231,6.8,46.5,18.8,423.7,33.2,15.7,130.4,14.61,3.0
2025-04-19 11:03:26.530231,6.7,48.6,19.6,455.2,36.9,17.5,140.5,14.51,3.93
2025-04-19 11:18:26.530231,6.77,47.2,19.5,442.2,35.0,16.5,135.7,14.53,2.75
2025-04-19 11:33:26.530231,7.03,45.1,19.5,421.6,31.7,15.0,129.3,14.47,2.27
2025-04-19 11:48:26.530231,6.98,46.3,19.6,429.8,33.4,15.8,133.6,14.28,3.2
2025-04-19 12:03:26.530231,6.83,42.9,19.4,411.1,29.8,14.0,120.7,14.63,0.27
2025-04-19 12:18:26.530231,6.66,48.7,20.2,466.6,37.6,17.8,142.2,13.95,2.63
2025-04-19 12:33:26.530231,6.79,50.5,20.7,480.9,39.7,18.9,150.5,13.88,3.92
2025-04-19 12:48:26.530231,6.81,42.7,19.3,409.6,29.6,13.9,119.9,14.51,3.6
2025-04-19 13:03:26.530231,6.69,41.9,19.5,409.9,28.9,13.5,116.1,14.59,3.21
2025-04-19 13:18:26.530231,6.88,44.7,20.3,432.0,32.1,15.1,128.4,13.82,2.86
2025-04-19 13:33:26.530231,6.6,43.1,19.6,422.6,30.7,14.3,120.1,14.63,3.54
2025-04-19 13:48:26.530231,6.64,42.8,19.7,420.5,30.3,14.1,119.4,14.71,3.29
2025-04-19 14:03:26.530231,6.75,42.5,20.2,417.5,29.3,13.7,117.9,14.48,4.13
2025-04-19 14:18:26.530231,6.59,46.2,20.6,453.7,34.4,16.2,131.4,15.08,4.93
2025-04-19 14:33:26.530231,6.6,45.6,20.5,447.8,33.6,15.8,129.0,14.19,4.46
2025-04-19 14:48:26.530231,6.69,47.5,21.0,464.0,35.9,16.9,137.3,14.18,4.53
2025-04-19 15:03:26.530231,6.45,46.1,20.7,454.3,33.5,15.7,127.7,14.33,1.56
2025-04-19 15:18:26.530231,6.68,43.8,20.6,428.7,30.4,14.2,120.3,14.49,3.82
2025-04-19 15:33:26.530231,6.61,47.2,21.2,462.2,35.1,16.5,133.4,14.25,4.05
2025-04-19 15:48:26.530231,6.64,44.3,20.7,434.9,31.2,14.6,122.1,14.06,4.72
2025-04-19 16:03:26.530231,6.56,49.7,21.7,480.3,37.4,17.6,139.5,14.18,4.87
2025-04-19 16:18:26.530231,6.76,43.2,20.8,417.7,28.6,13.3,115.5,14.57,5.09
2025-04-19 16:33:26.530231,6.72,41.9,20.5,406.7,27.0,12.5,110.2,15.04,3.27
2025-04-19 16:48:26.530231,6.68,43.6,20.7,421.8,29.2,13.6,116.3,15.27,3.4
2025-04-19 17:03:26.530231,6.51,48.3,21.4,461.2,34.6,16.2,129.9,14.91,8.29
2025-04-19 17:18:26.530231,6.67,48.3,21.6,457.8,34.2,16.1,130.9,14.26,2.78
2025-04-19 17:33:26.530231,6.64,49.5,21.8,469.8,35.8,16.9,135.6,14.23,3.6
2025-04-19 17:48:26.530231,6.85,47.1,21.6,443.2,32.2,15.2,127.5,14.48,4.52
2025-04-19 18:03:26.530231,6.46,48.5,21.2,453.1,33.2,15.5,125.6,15.16,3.18
2025-04-19 18:18:26.530231,6.58,54.5,22.4,504.7,41.0,19.5,150.1,14.31,21.72
2025-04-19 18:33:26.530231,6.53,53.9,22.3,500.9,40.4,19.1,147.4,13.97,3.01
2025-04-19 18:48:26.530231,6.63,53.2,22.3,492.2,39.2,18.6,145.2,14.24,4.77
2025-04-19 19:03:26.530231,6.46,53.1,21.7,481.2,37.6,17.7,138.5,14.78,1.74
2025-04-19 19:18:26.530231,6.68,52.8,21.9,473.8,37.0,17.5,139.0,14.76,2.88
2025-04-19 19:33:26.530231,6.46,50.0,21.1,452.9,33.6,15.7,126.5,14.64,2.03
2025-04-19 19:48:26.530231,6.64,52.1,21.8,469.9,36.4,17.2,136.4,14.77,4.85
2025-04-19 20:03:26.530231,6.59,50.6,21.0,442.7,33.1,15.5,125.2,14.09,4.54
2025-04-19 20:18:26.530231,6.54,50.4,20.9,442.0,32.9,15.4,124.1,14.81,3.12
2025-04-19 20:33:26.530231,6.52,48.9,20.6,428.7,31.0,14.4,118.0,15.11,6.05
2025-04-19 20:48:26.530231,6.56,54.4,21.6,477.1,38.0,17.9,139.9,14.37,7.35
2025-04-19 21:03:26.530231,6.63,54.7,21.3,465.8,37.0,17.5,137.4,14.43,3.28
2025-04-19 21:18:26.530231,6.66,53.4,21.1,453.0,35.2,16.6,132.3,14.18,3.82
2025-04-19 21:33:26.530231,6.67,53.0,21.0,448.8,34.7,16.3,130.9,15.24,4.3
2025-04-19 21:48:26.530231,6.64,49.2,20.3,415.4,29.9,13.9,115.8,14.72,3.35
2025-04-19 22:03:26.530231,6.66,55.9,20.9,462.2,37.4,17.7,138.7,14.81,3.6
2025-04-19 22:18:26.530231,6.86,53.9,20.8,439.7,34.3,16.2,132.0,14.99,4.45
2025-04-19 22:33:26.530231,6.77,57.4,21.3,473.4,39.0,18.6,145.3,15.12,1.9
2025-04-19 22:48:26.530231,6.56,55.9,20.8,463.9,37.5,17.7,137.7,14.7,4.67
2025-04-19 23:03:26.530231,6.69,57.8,20.7,467.6,38.9,18.5,143.7,14.55,4.81
2025-04-19 23:18:26.530231,6.74,55.7,20.4,447.9,36.1,17.1,135.8,14.85,2.74
2025-04-19 23:33:26.530231,6.67,56.4,20.4,455.2,37.2,17.6,138.1,15.17,2.13
2025-04-19 23:48:26.530231,6.72,58.4,20.8,471.6,39.6,18.8,146.1,14.65,2.51
2025-04-20 00:03:26.530231,6.69,55.8,19.7,439.7,36.0,17.0,134.3,14.58,2.89
2025-04-20 00:18:26.530231,6.83,57.3,20.2,451.0,37.6,17.8,141.2,14.3,2.56
2025-04-20 00:33:26.530231,7.02,54.3,19.9,422.2,33.3,15.8,130.8,14.51,4.2
2025-04-20 00:48:26.530231,6.83,55.6,19.9,435.9,35.5,16.8,134.6,15.1,3.58
2025-04-20 01:03:26.530231,6.88,60.3,20.3,471.9,41.3,19.7,153.2,14.53,3.98
2025-04-20 01:18:26.530231,6.85,57.8,19.8,449.3,38.1,18.1,143.0,14.57,4.64
2025-04-20 01:33:26.530231,6.76,54.7,19.1,423.2,34.4,16.2,130.4,14.69,4.45
2025-04-20 01:48:26.530231,7.04,56.7,19.8,439.5,36.3,17.3,140.2,14.81,5.15
2025-04-20 02:03:26.530231,6.94,52.0,18.4,392.4,30.7,14.5,121.9,14.92,4.8
2025-04-20 02:18:26.530231,6.97,54.8,19.0,418.1,34.3,16.3,133.3,14.77,0.97
2025-04-20 02:33:26.530231,6.88,53.1,18.5,403.0,32.2,15.2,125.6,15.36,3.45
2025-04-20 02:48:26.530231,6.98,56.7,19.3,434.1,36.7,17.5,140.6,15.23,4.08
2025-04-20 03:03:26.530231,7.13,54.0,18.7,420.7,33.5,15.9,133.1,14.34,5.15
2025-04-20 03:18:26.530231,7.09,55.4,18.9,430.2,35.4,16.8,138.3,14.87,3.2
2025-04-20 03:33:26.530231,6.64,57.8,18.7,451.5,39.6,18.7,144.6,14.5,4.34
2025-04-20 03:48:26.530231,7.08,53.3,18.5,410.8,32.8,15.5,130.3,14.79,5.51
2025-04-20 04:03:26.530231,6.9,53.0,18.1,408.5,33.7,15.9,130.8,14.91,4.33
2025-04-20 04:18:26.530231,6.9,54.0,18.3,418.3,35.1,16.6,135.0,14.7,10.65
2025-04-20 04:33:26.530231,6.86,51.9,17.8,398.8,32.4,15.2,126.2,14.96,3.85
2025-04-20 04:48:26.530231,6.89,54.1,18.3,419.3,35.2,16.7,135.3,14.96,1.76
2025-04-20 05:03:26.530231,7.05,52.8,18.2,416.4,34.3,16.3,135.2,14.8,4.13
2025-04-20 05:18:26.530231,7.02,53.4,18.3,419.6,35.2,16.7,137.3,14.49,4.42
2025-04-20 05:33:26.530231,7.07,53.8,18.4,426.9,35.6,16.9,139.2,14.48,3.51
2025-04-20 05:48:26.530231,7.01,48.4,17.4,373.5,28.7,13.5,117.5,14.49,3.33
2025-04-20 06:03:26.530231,6.92,48.2,17.4,383.3,30.1,14.1,120.7,14.56,1.94
2025-04-20 06:18:26.530231,7.09,48.1,17.6,388.2,29.6,13.9,121.6,15.39,3.29
2025-04-20 06:33:26.530231,6.99,51.9,18.1,414.4,34.6,16.4,135.5,14.41,2.66
2025-04-20 06:48:26.530231,7.09,50.6,18.0,409.8,32.7,15.5,131.2,14.34,5.73
2025-04-20 07:03:26.530231,7.04,43.9,17.1,358.7,25.7,12.0,109.4,14.97,4.25
2025-04-20 07:18:26.530231,7.02,55.5,19.2,463.0,40.7,19.5,155.1,14.29,4.38
2025-04-20 07:33:26.530231,7.21,44.2,17.4,375.7,25.7,12.1,112.1,14.77,4.09
2025-04-20 07:48:26.530231,6.83,50.7,18.0,420.1,35.0,16.5,134.8,15.02,3.52
2025-04-20 08:03:26.530231,6.82,50.9,18.5,436.3,36.7,17.4,140.2,14.61,5.57
2025-04-20 08:18:26.530231,6.93,47.1,17.9,399.1,31.5,14.8,126.0,14.46,15.07
2025-04-20 08:33:26.530231,7.07,50.5,18.8,435.3,35.6,16.9,140.4,14.29,0.92
2025-04-20 08:48:26.530231,6.94,46.3,17.8,391.9,30.4,14.3,122.9,14.5,3.13
2025-04-20 09:03:26.530231,6.93,48.4,18.7,424.9,34.4,16.3,135.3,14.7,3.34
2025-04-20 09:18:26.530231,6.79,42.2,17.4,371.9,26.8,12.4,110.2,14.65,3.13
2025-04-20 09:33:26.530231,7.03,50.9,19.3,449.0,37.4,17.9,146.0,13.76,6.28
2025-04-20 09:48:26.530231,6.8,48.2,18.5,426.0,34.5,16.3,133.8,14.44,2.99
2025-04-20 10:03:26.530231,6.88,42.6,18.2,387.1,28.2,13.2,116.0,14.14,5.3
2025-04-20 10:18:26.530231,6.71,49.1,19.2,450.1,37.0,17.5,140.5,14.97,4.59
2025-04-20 10:33:26.530231,7.01,51.2,19.9,463.2,39.0,18.6,150.7,13.9,3.02
2025-04-20 10:48:26.530231,6.75,44.8,18.4,409.0,31.3,14.7,123.6,14.48,3.87
2025-04-20 11:03:26.530231,6.83,45.8,19.3,428.3,33.3,15.7,130.9,14.47,4.68
2025-04-20 11:18:26.530231,6.81,45.0,19.2,422.2,32.3,15.2,127.7,14.32,4.77
2025-04-20 11:33:26.530231,6.92,44.1,19.1,410.6,30.8,14.5,124.7,14.37,4.46
2025-04-20 11:48:26.530231,6.88,43.9,19.0,409.5,30.6,14.4,123.6,14.6,1.73
2025-04-20 12:03:26.530231,7.01,43.7,19.8,416.6,30.6,14.4,125.6,14.86,3.84
2025-04-20 12:18:26.530231,6.68,44.7,19.5,430.2,32.7,15.3,127.0,14.64,3.7
2025-04-20 12:33:26.530231,6.94,44.7,19.9,425.9,32.1,15.1,128.9,14.81,4.79
2025-04-20 12:48:26.530231,6.96,44.4,19.9,423.4,31.7,14.9,128.1,14.05,4.94
2025-04-20 13:03:26.530231,6.95,47.7,21.0,458.7,36.0,17.1,141.0,14.31,5.34
2025-04-20 13:18:26.530231,6.77,47.9,20.7,463.0,36.6,17.3,140.4,14.3,5.26
2025-04-20 13:33:26.530231,6.64,42.1,19.5,413.4,29.5,13.7,116.9,14.63,3.51
2025-04-20 13:48:26.530231,6.81,44.3,20.2,430.7,31.9,15.0,126.7,14.8,3.67
2025-04-20 14:03:26.530231,6.56,50.3,21.3,491.0,39.9,18.8,147.3,14.12,4.22
2025-04-20 14:18:26.530231,6.83,46.9,21.1,456.4,35.0,16.5,136.3,14.17,3.02
2025-04-20 14:33:26.530231,6.71,47.4,21.0,462.2,35.8,16.9,137.0,14.45,3.51
2025-04-20 14:48:26.530231,6.75,47.0,21.0,458.3,35.3,16.6,135.9,13.77,3.97
2025-04-20 15:03:26.530231,6.86,45.9,21.3,445.8,33.0,15.5,130.4,14.31,3.46
2025-04-20 15:18:26.530231,6.69,47.0,21.2,457.7,34.7,16.3,133.2,14.33,3.17
2025-04-20 15:33:26.530231,6.55,46.3,20.9,454.4,34.2,16.0,129.6,14.14,3.76
2025-04-20 15:48:26.530231,6.67,49.5,21.6,480.6,38.0,18.0,142.9,14.58,5.78
2025-04-20 16:03:26.530231,6.58,47.1,21.3,457.1,34.2,16.0,129.8,14.12,5.93
2025-04-20 16:18:26.530231,6.67,47.7,21.5,460.3,34.7,16.3,132.7,14.37,3.01
2025-04-20 16:33:26.530231,6.6,50.2,21.8,483.7,38.1,18.0,142.0,14.41,2.38
2025-04-20 16:48:26.530231,6.57,47.3,21.3,459.0,34.5,16.2,130.6,14.85,4.01
2025-04-20 17:03:26.530231,6.62,49.0,21.7,465.6,35.4,16.6,133.6,14.45,2.69
2025-04-20 17:18:26.530231,6.5,48.5,21.4,462.9,35.0,16.4,130.7,14.79,3.1
2025-04-20 17:33:26.530231,6.61,49.0,21.6,464.7,35.4,16.6,133.4,14.69,4.47
2025-04-20 17:48:26.530231,6.68,48.2,21.6,456.5,34.2,16.0,130.7,14.53,3.4
2025-04-20 18:03:26.530231,6.77,48.7,21.6,447.8,33.2,15.6,128.6,14.26,5.39
2025-04-20 18:18:26.530231,6.56,48.7,21.4,452.9,33.7,15.8,127.2,14.17,3.32
2025-04-20 18:33:26.530231,6.83,49.5,21.9,455.1,34.1,16.1,132.4,14.56,4.25
2025-04-20 18:48:26.530231,6.65,53.2,22.3,491.9,39.3,18.6,145.7,14.23,5.88
2025-04-20 19:03:26.530231,6.59,53.6,22.0,484.0,38.5,18.2,142.0,14.78,3.44
2025-04-20 19:18:26.530231,6.6,47.5,20.9,428.4,30.7,14.2,118.1,15.0,2.52
2025-04-20 19:33:26.530231,6.39,51.2,21.3,465.9,34.8,16.3,130.7,14.58,3.04
2025-04-20 19:48:26.530231,6.62,50.0,21.4,451.3,33.9,15.9,128.2,14.31,5.69
2025-04-20 20:03:26.530231,6.6,48.9,20.7,426.8,31.0,14.4,118.7,15.0,3.22
2025-04-20 20:18:26.530231,6.57,54.0,21.6,474.0,37.7,17.7,138.6,14.31,2.72
2025-04-20 20:33:26.530231,6.67,52.7,21.5,460.6,35.8,16.8,134.4,14.43,4.82
2025-04-20 20:48:26.530231,6.47,59.0,22.4,522.0,44.1,20.9,157.7,14.11,2.74
2025-04-20 21:03:26.530231,6.59,53.5,21.0,454.8,35.6,16.7,132.3,14.71,4.1
2025-04-20 21:18:26.530231,6.75,51.9,20.9,437.0,33.2,15.6,127.2,15.16,6.19
2025-04-20 21:33:26.530231,6.48,52.3,20.6,445.6,34.1,15.9,126.7,14.83,2.72
2025-04-20 21:48:26.530231,6.72,52.8,21.0,446.0,34.5,16.2,130.8,14.64,3.62
2025-04-20 22:03:26.530231,6.73,56.6,21.2,468.3,38.3,18.1,142.3,14.22,3.48
2025-04-20 22:18:26.530231,6.65,57.2,21.1,473.6,39.2,18.5,143.8,14.85,1.34
2025-04-20 22:33:26.530231,6.36,64.0,22.0,541.5,47.3,22.6,168.0,14.18,5.13
2025-04-20 22:48:26.530231,6.68,51.9,20.2,424.9,32.2,15.1,123.0,14.95,4.01
2025-04-20 23:03:26.530231,6.76,56.0,20.4,448.7,36.5,17.3,137.0,14.7,3.62
2025-04-20 23:18:26.530231,6.81,53.7,20.1,427.8,33.5,15.8,128.6,15.14,3.72
2025-04-20 23:33:26.530231,6.8,56.6,20.6,454.0,37.3,17.6,139.8,14.72,3.58
2025-04-20 23:48:26.530231,6.88,59.2,21.2,476.7,40.5,19.3,150.8,14.61,2.68
2025-04-21 00:03:26.530231,6.92,58.1,20.5,457.3,38.7,18.4,145.4,14.85,4.41
2025-04-21 00:18:26.530231,7.03,52.2,19.5,403.4,30.7,14.5,122.7,15.61,1.43
2025-04-21 00:33:26.530231,6.71,58.1,20.2,461.2,39.2,18.5,143.9,15.01,3.34
2025-04-21 00:48:26.530231,7.01,49.7,19.1,380.3,27.6,12.9,113.0,15.05,2.91
2025-04-21 01:03:26.530231,6.91,49.3,18.3,370.9,27.2,12.7,110.3,15.15,3.26
2025-04-21 01:18:26.530231,6.96,55.1,19.4,422.0,34.5,16.3,133.3,14.72,1.64
2025-04-21 01:33:26.530231,7.01,57.3,19.9,442.7,37.3,17.7,142.5,14.47,4.34
2025-04-21 01:48:26.530231,6.84,57.0,19.6,442.0,37.3,17.7,140.0,14.63,3.59
