timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-17 14:33:26.530231,6.8,36.3,18.0,319.4,20.3,9.3,94.2,15.51,4.26
2025-04-17 14:48:26.530231,6.8,39.9,18.6,351.3,24.9,11.6,108.3,14.58,5.22
2025-04-17 15:03:26.530231,6.88,36.5,18.4,318.0,19.7,9.0,93.5,15.1,5.02
2025-04-17 15:18:26.530231,6.87,38.2,18.7,333.4,21.9,10.1,100.0,14.87,6.53
2025-04-17 15:33:26.530231,6.78,37.8,18.5,331.5,21.6,9.9,97.8,14.6,5.34
2025-04-17 15:48:26.530231,6.98,43.2,19.8,377.6,28.1,13.3,120.7,14.88,5.05
2025-04-17 16:03:26.530231,6.6,40.5,19.0,355.9,24.6,11.3,104.1,15.78,4.51
2025-04-17 16:18:26.530231,6.69,44.3,19.8,388.7,29.3,13.7,119.7,14.29,6.33
2025-04-17 16:33:26.530231,6.73,42.9,19.6,375.4,27.4,12.8,114.6,14.89,4.01
2025-04-17 16:48:26.530231,6.74,47.6,20.4,416.9,33.4,15.8,133.0,14.89,6.34
2025-04-17 17:03:26.530231,6.58,38.7,18.6,331.2,21.1,9.5,92.7,15.26,5.63
2025-04-17 17:18:26.530231,6.53,46.4,19.9,401.5,31.1,14.5,122.5,14.85,5.23
2025-04-17 17:33:26.530231,6.72,45.6,20.0,390.8,29.6,13.9,120.8,14.51,5.33
2025-04-17 17:48:26.530231,6.56,40.1,18.8,344.4,23.0,10.5,98.2,15.24,5.45
2025-04-17 18:03:26.530231,6.65,46.6,20.0,391.5,29.8,13.9,119.9,14.74,5.39
2025-04-17 18:18:26.530231,6.73,44.6,19.7,371.1,26.9,12.6,112.4,14.4,13.98
2025-04-17 18:33:26.530231,6.59,43.4,19.3,362.8,25.7,11.9,106.6,15.49,3.38
2025-04-17 18:48:26.530231,6.75,41.4,19.1,340.9,22.7,10.5,99.8,15.5,6.72
2025-04-17 19:03:26.530231,5.9,45.0,18.4,378.4,22.0,10.3,101.4,15.29,5.2
2025-04-17 19:18:26.530231,6.8,50.4,20.6,410.8,32.9,15.6,131.2,14.96,6.35
2025-04-17 19:33:26.530231,6.65,45.2,19.4,365.3,26.5,12.3,109.4,15.49,3.7
2025-04-17 19:48:26.530231,6.87,46.8,20.0,376.0,28.0,13.2,117.3,15.12,6.33
2025-04-17 20:03:26.530231,6.64,44.3,18.8,344.0,24.0,11.0,101.2,15.6,8.24
2025-04-17 20:18:26.530231,6.75,44.1,18.9,339.7,23.4,10.8,101.1,15.24,6.08
2025-04-17 20:33:26.530231,6.8,49.1,19.9,384.5,29.7,14.0,121.1,15.48,6.98
2025-04-17 20:48:26.530231,6.84,42.3,18.7,321.8,20.9,9.6,94.7,15.49,6.6
2025-04-17 21:03:26.530231,6.91,45.9,18.9,339.0,24.0,11.2,105.0,15.4,6.27
2025-04-17 21:18:26.530231,6.75,47.5,19.0,357.0,26.5,12.4,110.2,14.91,6.68
2025-04-17 21:33:26.530231,6.83,47.5,19.1,355.6,26.3,12.3,110.9,15.36,12.13
2025-04-17 21:48:26.530231,6.83,46.7,19.0,348.7,25.3,11.8,107.7,15.05,4.54
2025-04-17 22:03:26.530231,6.73,49.6,18.7,362.2,28.1,13.2,114.5,15.12,6.35
2025-04-17 22:18:26.530231,6.79,50.3,18.9,367.2,28.9,13.5,117.6,15.03,4.39
2025-04-17 22:33:26.530231,6.71,50.5,18.9,372.0,29.4,13.8,118.2,14.93,7.49
2025-04-17 22:48:26.530231,6.77,45.7,18.1,326.6,23.0,10.6,99.5,16.11,5.72
2025-04-17 23:03:26.530231,6.85,48.2,18.0,335.6,25.2,11.8,107.1,15.83,5.84
2025-04-17 23:18:26.530231,6.92,52.1,18.8,369.7,30.1,14.2,123.0,15.82,6.17
2025-04-17 23:33:26.530231,6.81,51.5,18.6,367.2,29.6,13.9,120.0,14.91,21.93
2025-04-17 23:48:26.530231,6.96,44.9,17.6,304.4,20.7,9.6,95.1,15.58,17.59
2025-04-18 00:03:26.530231,6.69,50.7,17.7,353.4,28.6,13.3,114.7,14.99,4.13
2025-04-18 00:18:26.530231,6.79,44.1,16.6,290.8,19.8,9.0,89.2,15.48,6.25
2025-04-18 00:33:26.530231,6.77,49.7,17.6,342.3,27.1,12.6,111.2,15.15,8.21
2025-04-18 00:48:26.530231,6.92,54.4,18.7,382.8,32.8,15.6,130.9,15.54,3.74
2025-04-18 01:03:26.530231,6.85,46.8,16.7,309.4,23.1,10.7,100.2,15.43,8.31
2025-04-18 01:18:26.530231,6.83,47.2,16.7,312.6,23.6,10.9,101.5,15.87,5.27
2025-04-18 01:33:26.530231,6.76,51.8,17.4,355.1,29.7,13.9,119.0,15.53,6.48
2025-04-18 01:48:26.530231,6.94,45.0,16.4,290.0,20.5,9.4,93.6,16.34,5.25
2025-04-18 02:03:26.530231,6.76,47.6,16.3,316.2,24.7,11.4,103.8,15.07,5.64
2025-04-18 02:18:26.530231,7.0,50.5,17.1,336.8,27.7,13.1,116.6,15.73,6.14
2025-04-18 02:33:26.530231,6.92,47.3,16.4,309.1,23.8,11.0,103.4,15.86,6.06
2025-04-18 02:48:26.530231,6.87,48.5,16.5,320.6,25.5,11.9,107.8,15.19,4.94
2025-04-18 03:03:26.530231,6.93,50.4,16.7,339.2,28.5,13.4,118.1,15.61,6.41
2025-04-18 03:18:26.530231,6.94,49.6,16.5,330.3,27.3,12.8,114.6,15.47,5.07
2025-04-18 03:33:26.530231,6.94,49.1,16.5,327.2,26.8,12.5,112.9,15.3,4.56
2025-04-18 03:48:26.530231,6.76,47.9,16.0,319.0,25.6,11.9,106.8,15.22,3.93
2025-04-18 04:03:26.530231,7.1,48.1,16.3,329.2,26.1,12.3,113.4,15.12,14.62
2025-04-18 04:18:26.530231,6.89,47.3,15.9,315.9,25.5,11.9,108.6,16.01,6.35
2025-04-18 04:33:26.530231,6.9,48.9,16.2,330.0,27.5,12.9,114.9,15.32,5.2
2025-04-18 04:48:26.530231,6.97,46.1,15.8,303.4,23.7,11.0,104.4,15.67,4.47
2025-04-18 05:03:26.530231,7.1,45.5,15.9,314.2,23.9,11.2,107.1,15.1,5.49
2025-04-18 05:18:26.530231,7.05,43.4,15.4,290.5,21.3,9.9,98.5,15.23,4.82
2025-04-18 05:33:26.530231,6.92,46.3,15.8,315.1,25.4,11.8,109.1,15.65,5.5
2025-04-18 05:48:26.530231,7.16,43.6,15.6,301.6,21.3,9.9,100.2,15.02,7.14
2025-04-18 06:03:26.530231,7.01,41.9,15.2,284.1,20.8,9.6,96.9,15.3,5.31
2025-04-18 06:18:26.530231,7.21,45.2,16.1,330.5,24.6,11.6,111.3,15.23,6.87
2025-04-18 06:33:26.530231,7.07,45.4,16.0,321.6,25.2,11.8,111.1,15.26,5.18
2025-04-18 06:48:26.530231,7.08,47.0,16.2,335.5,27.2,12.8,117.3,15.12,2.53
2025-04-18 07:03:26.530231,6.94,42.6,15.6,304.2,23.4,10.8,104.0,15.37,4.5
2025-04-18 07:18:26.530231,6.85,45.2,15.9,328.5,26.8,12.5,113.3,15.36,4.34
2025-04-18 07:33:26.530231,6.93,45.3,16.1,329.3,26.9,12.6,114.7,15.34,5.81
2025-04-18 07:48:26.530231,7.1,44.6,16.2,329.7,25.6,12.0,113.1,14.83,6.24
2025-04-18 08:03:26.530231,7.02,40.0,15.7,295.3,21.3,9.8,99.2,15.14,12.45
2025-04-18 08:18:26.530231,6.88,43.1,16.0,322.8,25.5,11.9,110.1,15.48,5.78
2025-04-18 08:33:26.530231,7.18,42.9,16.4,334.1,24.6,11.6,111.7,15.34,6.62
2025-04-18 08:48:26.530231,7.01,42.3,16.1,315.5,24.3,11.3,108.2,14.71,5.81
2025-04-18 09:03:26.530231,6.99,35.5,15.3,265.6,16.7,7.5,85.3,15.45,3.77
2025-04-18 09:18:26.530231,7.03,41.5,16.5,323.5,24.5,11.4,109.5,14.44,5.25
2025-04-18 09:33:26.530231,6.9,47.5,17.4,377.1,32.5,15.4,132.0,14.78,5.85
2025-04-18 09:48:26.530231,7.1,39.9,16.3,314.6,22.2,10.4,103.7,15.67,7.1
2025-04-18 10:03:26.530231,6.77,38.7,16.2,312.8,22.5,10.3,100.1,14.82,5.78
2025-04-18 10:18:26.530231,6.99,41.2,17.0,331.8,25.2,11.8,111.6,14.69,4.68
2025-04-18 10:33:26.530231,7.18,40.6,17.1,340.1,24.0,11.3,110.5,15.18,5.74
2025-04-18 10:48:26.530231,6.74,44.1,17.1,361.7,29.5,13.8,121.0,14.4,7.16
2025-04-18 11:03:26.530231,6.74,36.6,16.4,305.7,20.7,9.4,94.3,14.94,5.07
2025-04-18 11:18:26.530231,6.97,41.5,17.6,346.0,26.5,12.4,115.3,15.04,5.07
2025-04-18 11:33:26.530231,6.71,41.8,17.3,353.1,27.4,12.8,114.3,14.69,5.09
2025-04-18 11:48:26.530231,6.93,39.2,17.1,325.5,23.6,11.0,105.9,14.91,4.3
2025-04-18 12:03:26.530231,6.83,40.3,17.8,347.1,25.8,12.0,111.2,15.1,5.7
2025-04-18 12:18:26.530231,6.89,42.1,18.2,361.9,27.9,13.1,118.5,14.91,5.55
2025-04-18 12:33:26.530231,6.76,42.0,18.0,363.3,28.0,13.1,117.1,14.89,3.98
2025-04-18 12:48:26.530231,6.81,36.3,17.0,310.5,20.6,9.4,95.2,14.98,4.84
2025-04-18 13:03:26.530231,6.78,41.7,18.5,366.2,27.7,12.9,116.5,14.92,5.86
2025-04-18 13:18:26.530231,6.87,39.0,18.2,341.0,24.1,11.2,106.7,14.87,6.3
2025-04-18 13:33:26.530231,6.68,39.9,18.1,352.3,25.6,11.8,108.6,15.03,6.68
2025-04-18 13:48:26.530231,6.72,39.8,18.1,350.3,25.4,11.8,108.6,14.75,6.46
2025-04-18 14:03:26.530231,6.68,39.5,18.4,350.8,24.9,11.5,106.3,14.89,5.72
2025-04-18 14:18:26.530231,6.4,43.9,18.8,395.7,30.2,14.1,121.2,14.49,4.42
2025-04-18 14:33:26.530231,6.85,39.3,18.6,345.7,24.2,11.2,106.6,14.92,8.17
2025-04-18 14:48:26.530231,6.57,37.2,17.8,330.9,22.1,10.0,96.1,14.83,4.86
2025-04-18 15:03:26.530231,6.84,39.0,18.9,343.0,23.3,10.7,103.5,14.64,3.51
2025-04-18 15:18:26.530231,6.75,40.8,19.1,360.9,25.8,12.0,109.9,14.99,4.59
2025-04-18 15:33:26.530231,6.73,43.8,19.6,387.9,29.6,13.9,121.3,14.84,20.49
2025-04-18 15:48:26.530231,6.59,42.4,19.1,377.4,28.2,13.1,114.8,15.11,5.17
2025-04-18 16:03:26.530231,6.72,39.0,18.8,338.8,22.5,10.3,99.1,14.97,6.14
2025-04-18 16:18:26.530231,6.64,48.4,20.4,425.5,34.8,16.4,135.4,14.8,5.34
2025-04-18 16:33:26.530231,6.67,42.1,19.4,369.6,26.7,12.4,111.2,15.1,4.96
2025-04-18 16:48:26.530231,6.82,44.6,20.0,388.3,29.5,13.8,121.9,14.95,4.89
2025-04-18 17:03:26.530231,6.61,42.3,19.3,363.3,25.8,11.9,107.2,14.81,5.36
2025-04-18 17:18:26.530231,6.78,43.7,19.8,373.5,27.3,12.7,114.2,15.0,5.27
2025-04-18 17:33:26.530231,6.6,45.0,19.8,388.6,29.4,13.7,118.0,15.03,5.72
2025-04-18 17:48:26.530231,6.34,46.7,19.7,408.2,30.5,14.3,122.2,14.9,5.03
2025-04-18 18:03:26.530231,6.52,47.1,19.9,398.0,30.8,14.4,120.9,14.34,5.13
2025-04-18 18:18:26.530231,6.5,46.6,19.8,394.3,30.3,14.1,118.9,15.03,6.36
2025-04-18 18:33:26.530231,6.65,43.0,19.3,358.0,25.2,11.6,105.7,15.8,4.8
2025-04-18 18:48:26.530231,6.7,42.2,19.2,349.4,24.1,11.1,102.9,15.07,5.96
2025-04-18 19:03:26.530231,6.7,46.0,19.6,371.5,27.5,12.8,113.0,14.91,5.36
2025-04-18 19:18:26.530231,6.74,47.5,19.9,384.5,29.4,13.8,119.4,15.17,5.14
2025-04-18 19:33:26.530231,6.68,44.5,19.3,358.4,25.7,11.9,107.1,15.29,7.53
2025-04-18 19:48:26.530231,6.5,48.5,19.8,398.1,31.2,14.6,121.4,15.39,4.54
2025-04-18 20:03:26.530231,6.68,50.4,20.0,398.9,31.9,15.0,125.6,14.66,7.25
2025-04-18 20:18:26.530231,6.59,44.1,18.7,343.0,24.0,11.0,100.2,15.57,6.6
2025-04-18 20:33:26.530231,6.66,44.2,18.8,342.1,23.9,11.0,100.9,15.51,5.1
2025-04-18 20:48:26.530231,6.62,46.2,19.1,361.0,26.6,12.3,108.5,15.21,6.61
2025-04-18 21:03:26.530231,6.64,48.6,19.0,368.0,28.3,13.1,113.7,15.37,3.03
2025-04-18 21:18:26.530231,6.66,46.2,18.6,346.3,25.2,11.6,104.6,15.68,7.77
2025-04-18 21:33:26.530231,6.84,50.9,19.7,385.9,30.9,14.5,124.5,15.39,3.91
2025-04-18 21:48:26.530231,6.48,49.3,18.9,377.3,29.4,13.6,115.2,14.92,5.32
2025-04-18 22:03:26.530231,6.61,48.9,18.5,359.1,27.7,12.8,111.1,15.58,6.0
2025-04-18 22:18:26.530231,6.62,44.8,17.7,321.1,22.4,10.2,95.1,15.53,5.89
2025-04-18 22:33:26.530231,6.69,45.0,17.8,321.0,22.4,10.3,96.3,15.56,5.63
2025-04-18 22:48:26.530231,6.78,49.1,18.7,357.5,27.6,12.9,113.3,15.34,5.4
2025-04-18 23:03:26.530231,6.51,43.9,16.8,303.7,20.7,9.3,88.1,15.64,5.98
2025-04-18 23:18:26.530231,6.73,52.0,18.6,373.6,30.6,14.4,121.6,15.61,6.17
2025-04-18 23:33:26.530231,6.84,48.5,18.1,339.7,25.9,12.0,108.7,15.38,5.15
2025-04-18 23:48:26.530231,6.87,57.8,19.8,423.2,37.8,18.0,145.4,14.64,4.37
2025-04-19 00:03:26.530231,6.61,56.3,18.6,405.5,36.1,17.0,136.2,15.01,5.96
2025-04-19 00:18:26.530231,6.87,48.8,17.6,332.7,25.9,12.0,108.7,15.49,4.51
2025-04-19 00:33:26.530231,6.84,49.1,17.6,335.7,26.3,12.2,109.6,15.8,4.67
2025-04-19 00:48:26.530231,6.89,52.0,18.2,361.2,29.9,14.1,121.4,15.47,6.39
2025-04-19 01:03:26.530231,6.81,54.3,17.9,376.4,32.9,15.5,129.3,14.97,5.83
2025-04-19 01:18:26.530231,6.84,45.0,16.3,292.1,20.9,9.5,93.0,16.4,6.95
2025-04-19 01:33:26.530231,6.9,44.4,16.3,286.1,20.0,9.1,91.3,15.75,6.54
2025-04-19 01:48:26.530231,6.83,47.8,16.8,317.9,24.5,11.3,104.0,15.91,5.56
2025-04-19 02:03:26.530231,6.71,51.1,16.8,348.0,29.4,13.7,117.3,15.32,6.5
2025-04-19 02:18:26.530231,6.77,50.8,16.8,343.3,28.8,13.4,116.2,15.54,4.51
2025-04-19 02:33:26.530231,6.86,52.1,17.2,354.2,30.3,14.3,122.2,15.55,5.37
2025-04-19 02:48:26.530231,7.03,45.5,16.2,293.3,21.4,9.8,97.3,15.96,5.5
2025-04-19 03:03:26.530231,6.96,42.0,15.2,261.5,17.7,8.0,85.2,16.04,5.18
2025-04-19 03:18:26.530231,6.83,51.0,16.6,345.5,29.6,13.9,119.8,15.58,6.37
2025-04-19 03:33:26.530231,6.84,46.4,15.8,303.3,23.6,10.9,101.5,15.44,14.02
2025-04-19 03:48:26.530231,6.85,43.1,15.2,273.0,19.3,8.7,88.6,15.53,3.67
2025-04-19 04:03:26.530231,6.91,48.0,16.0,321.2,26.5,12.4,111.6,15.47,6.06
2025-04-19 04:18:26.530231,6.92,49.7,16.4,337.7,28.7,13.5,118.6,15.55,6.65
2025-04-19 04:33:26.530231,6.91,47.2,15.9,314.9,25.5,11.9,108.7,15.33,5.52
2025-04-19 04:48:26.530231,6.92,46.3,15.8,306.7,24.3,11.3,105.1,15.75,6.17
2025-04-19 05:03:26.530231,6.81,46.3,15.6,316.1,25.7,11.9,108.2,15.79,6.74
2025-04-19 05:18:26.530231,6.81,45.7,15.5,310.9,25.0,11.5,105.9,15.11,5.15
2025-04-19 05:33:26.530231,6.91,42.8,15.1,282.4,21.0,9.6,95.1,15.26,6.8
2025-04-19 05:48:26.530231,6.84,44.7,15.4,301.5,23.6,10.9,102.2,15.38,4.59
2025-04-19 06:03:26.530231,6.94,46.6,16.0,327.3,27.2,12.7,114.9,15.29,7.37
2025-04-19 06:18:26.530231,7.04,45.8,16.0,322.3,25.9,12.1,112.5,15.06,5.68
2025-04-19 06:33:26.530231,7.08,45.3,15.9,320.2,25.2,11.8,110.8,15.66,4.84
2025-04-19 06:48:26.530231,7.04,42.2,15.3,288.9,21.3,9.8,98.3,15.53,6.35
2025-04-19 07:03:26.530231,6.96,43.3,15.7,309.2,24.3,11.3,106.9,15.24,5.91
2025-04-19 07:18:26.530231,7.02,37.6,14.8,259.3,16.9,7.6,85.1,15.06,3.84
2025-04-19 07:33:26.530231,6.96,44.3,15.9,318.4,25.6,11.9,110.8,14.78,5.18
2025-04-19 07:48:26.530231,6.94,47.7,16.5,350.4,30.1,14.2,124.3,15.1,4.59
2025-04-19 08:03:26.530231,7.0,38.3,15.3,277.3,19.2,8.8,92.4,14.69,4.64
2025-04-19 08:18:26.530231,6.91,41.0,15.7,303.6,22.9,10.6,102.2,15.51,4.65
2025-04-19 08:33:26.530231,6.79,43.8,16.0,330.9,26.8,12.4,112.4,15.05,6.18
2025-04-19 08:48:26.530231,6.9,46.0,16.6,349.9,29.5,13.8,122.1,15.93,6.5
2025-04-19 09:03:26.530231,6.74,40.6,15.9,316.9,24.1,11.1,103.7,15.83,4.92
2025-04-19 09:18:26.530231,6.87,39.6,15.9,305.5,22.5,10.3,100.8,15.11,3.68
2025-04-19 09:33:26.530231,6.94,35.9,15.3,270.5,17.6,7.9,86.8,15.3,3.2
2025-04-19 09:48:26.530231,6.93,41.6,16.4,323.4,25.0,11.6,109.3,15.34,7.66
2025-04-19 10:03:26.530231,6.87,46.1,17.7,378.2,32.0,15.1,130.1,15.24,5.78
2025-04-19 10:18:26.530231,6.85,41.3,16.8,334.9,25.8,12.0,111.0,14.47,11.03
2025-04-19 10:33:26.530231,6.89,40.4,16.7,325.9,24.6,11.4,107.7,14.46,6.02
2025-04-19 10:48:26.530231,6.92,41.2,16.9,333.3,25.6,11.9,111.4,14.77,5.89
2025-04-19 11:03:26.530231,6.78,39.9,17.1,335.6,25.0,11.6,107.8,15.13,3.51
2025-04-19 11:18:26.530231,6.7,37.9,16.6,318.6,22.6,10.3,99.4,15.22,6.43
2025-04-19 11:33:26.530231,6.85,42.1,17.5,352.8,27.6,12.9,116.7,15.18,6.06
2025-04-19 11:48:26.530231,6.72,40.7,17.1,343.3,26.2,12.1,110.5,14.58,7.38
2025-04-19 12:03:26.530231,6.68,39.8,17.5,345.2,25.6,11.8,108.3,14.23,4.89
2025-04-19 12:18:26.530231,6.85,36.7,17.2,313.8,21.2,9.7,97.1,15.3,5.42
2025-04-19 12:33:26.530231,6.79,43.1,18.2,372.4,29.6,13.8,121.9,14.52,6.66
2025-04-19 12:48:26.530231,6.91,41.1,18.0,351.6,26.7,12.4,114.8,14.24,5.35
2025-04-19 13:03:26.530231,6.82,37.8,17.9,330.8,22.8,10.5,101.7,15.02,5.28
2025-04-19 13:18:26.530231,6.72,42.3,18.6,373.9,28.9,13.4,118.8,15.01,5.71
2025-04-19 13:33:26.530231,6.8,38.0,17.9,332.9,23.1,10.6,102.4,14.93,4.32
2025-04-19 13:48:26.530231,6.61,37.7,17.6,333.7,23.1,10.5,99.7,14.87,15.71
2025-04-19 14:03:26.530231,6.65,37.9,18.1,337.1,23.1,10.5,100.0,14.97,5.31
2025-04-19 14:18:26.530231,6.67,35.1,17.6,310.9,19.4,8.7,89.0,15.04,4.62
2025-04-19 14:33:26.530231,6.64,41.3,18.7,368.3,27.5,12.7,113.3,14.45,11.69
2025-04-19 14:48:26.530231,6.75,34.8,17.6,305.7,18.7,8.4,88.2,14.95,6.22
2025-04-19 15:03:26.530231,6.66,37.2,18.3,329.3,21.5,9.7,95.0,15.25,6.28
2025-04-19 15:18:26.530231,6.66,34.9,17.9,308.3,18.5,8.2,85.9,15.3,6.9
2025-04-19 15:33:26.530231,6.78,40.0,19.0,353.1,24.8,11.5,107.1,14.99,6.04
2025-04-19 15:48:26.530231,6.63,40.2,18.8,357.3,25.4,11.7,106.8,14.66,6.01
2025-04-19 16:03:26.530231,6.7,40.5,19.1,353.3,24.6,11.3,105.0,14.96,4.0
2025-04-19 16:18:26.530231,6.71,38.5,18.7,334.5,22.0,10.0,97.2,14.47,5.96
2025-04-19 16:33:26.530231,6.66,38.2,18.6,333.4,21.8,9.9,95.9,15.19,5.24
2025-04-19 16:48:26.530231,6.74,42.5,19.5,371.1,27.2,12.6,113.4,15.35,4.26
2025-04-19 17:03:26.530231,6.59,41.2,19.1,354.3,24.6,11.3,103.1,14.66,5.31
2025-04-19 17:18:26.530231,6.61,43.6,19.5,374.7,27.6,12.8,112.5,14.83,7.44
2025-04-19 17:33:26.530231,6.51,40.5,18.8,348.6,23.9,10.9,99.7,15.26,3.48
2025-04-19 17:48:26.530231,6.54,43.4,19.4,374.5,27.5,12.7,111.2,15.39,5.61
2025-04-19 18:03:26.530231,6.6,47.5,20.1,400.9,31.4,14.7,123.5,14.79,6.76
2025-04-19 18:18:26.530231,6.54,45.7,19.7,385.6,29.2,13.5,115.9,14.81,14.67
2025-04-19 18:33:26.530231,6.61,42.8,19.2,357.1,25.3,11.6,105.0,14.57,7.59
2025-04-19 18:48:26.530231,6.57,44.8,19.5,375.5,27.9,12.9,112.3,15.1,6.52
2025-04-19 19:03:26.530231,6.69,44.4,19.3,357.5,25.7,11.9,107.0,15.81,5.12
2025-04-19 19:18:26.530231,6.57,45.4,19.3,368.5,27.3,12.6,110.0,15.26,4.28
2025-04-19 19:33:26.530231,6.67,44.2,19.3,356.8,25.5,11.7,106.2,15.19,5.71
2025-04-19 19:48:26.530231,6.43,45.3,19.1,370.0,26.7,12.3,108.3,15.29,6.28
2025-04-19 20:03:26.530231,6.52,47.4,19.2,374.1,28.5,13.2,112.7,15.2,5.05
2025-04-19 20:18:26.530231,6.62,43.8,18.7,340.0,23.7,10.8,99.4,15.11,6.13
2025-04-19 20:33:26.530231,6.55,43.9,18.6,342.0,24.0,10.9,99.4,15.61,4.61
2025-04-19 20:48:26.530231,6.59,42.8,18.5,331.6,22.4,10.2,95.2,15.47,5.18
2025-04-19 21:03:26.530231,6.62,43.3,18.1,321.8,21.8,9.8,93.2,15.5,5.49
2025-04-19 21:18:26.530231,6.61,44.4,18.2,331.0,23.2,10.5,97.4,15.17,7.62
2025-04-19 21:33:26.530231,6.48,48.5,18.8,371.0,28.6,13.2,112.5,15.68,4.97
2025-04-19 21:48:26.530231,6.64,45.3,18.4,338.0,24.2,11.1,100.9,15.62,13.5
2025-04-19 22:03:26.530231,6.84,49.6,18.9,361.1,28.3,13.2,115.9,15.11,5.74
2025-04-19 22:18:26.530231,6.68,48.7,18.5,355.5,27.4,12.7,111.1,15.65,6.46
2025-04-19 22:33:26.530231,6.67,43.2,17.5,306.0,20.4,9.2,89.4,15.46,5.85
2025-04-19 22:48:26.530231,6.85,50.0,19.0,364.4,28.7,13.4,117.4,15.02,4.84
2025-04-19 23:03:26.530231,6.97,50.9,18.7,358.5,28.8,13.5,119.1,15.05,4.7
2025-04-19 23:18:26.530231,6.63,46.7,17.5,327.5,24.2,11.1,100.3,14.99,4.98
2025-04-19 23:33:26.530231,6.91,50.0,18.4,350.7,27.7,13.0,115.0,15.49,5.61
2025-04-19 23:48:26.530231,6.71,46.9,17.6,327.2,24.3,11.1,101.6,14.96,6.68
2025-04-20 00:03:26.530231,6.68,50.1,17.5,346.8,28.1,13.0,112.3,15.06,4.47
2025-04-20 00:18:26.530231,6.87,45.8,17.0,305.0,22.2,10.1,97.1,14.98,5.71
2025-04-20 00:33:26.530231,6.67,44.9,16.6,300.5,21.4,9.7,91.9,15.64,6.93
2025-04-20 00:48:26.530231,6.77,48.5,17.4,331.7,25.9,11.9,106.9,15.43,3.69
2025-04-20 01:03:26.530231,6.81,49.2,17.0,330.9,26.6,12.3,109.7,15.37,5.61
2025-04-20 01:18:26.530231,6.85,48.4,16.9,322.4,25.4,11.7,106.6,15.19,6.62
2025-04-20 01:33:26.530231,6.71,46.5,16.4,308.7,23.4,10.7,98.4,15.25,5.4
2025-04-20 01:48:26.530231,6.69,48.7,16.8,329.3,26.3,12.1,106.9,15.63,5.11
2025-04-20 02:03:26.530231,6.97,49.6,16.9,329.7,27.0,12.6,113.5,15.23,4.38
2025-04-20 02:18:26.530231,7.01,48.7,16.8,321.4,25.7,12.0,110.0,15.52,4.69
2025-04-20 02:33:26.530231,7.02,49.3,16.9,327.5,26.5,12.4,112.4,15.14,6.39
2025-04-20 02:48:26.530231,6.73,47.6,16.2,315.9,25.0,11.5,103.8,15.59,5.65
2025-04-20 03:03:26.530231,6.87,51.8,16.8,351.8,30.7,14.4,123.3,15.66,5.83
2025-04-20 03:18:26.530231,7.16,44.6,15.9,297.3,20.8,9.6,97.2,15.75,7.17
2025-04-20 03:33:26.530231,6.85,49.9,16.5,336.1,28.4,13.2,115.9,15.22,7.18
2025-04-20 03:48:26.530231,6.77,52.0,16.8,357.0,31.3,14.6,123.6,15.33,5.7
2025-04-20 04:03:26.530231,6.91,48.9,16.2,329.9,27.8,13.0,115.5,15.25,4.93
2025-04-20 04:18:26.530231,6.76,47.4,15.7,318.8,26.2,12.1,108.4,15.43,5.91
2025-04-20 04:33:26.530231,6.79,46.4,15.6,309.8,24.9,11.5,104.8,15.36,4.82
2025-04-20 04:48:26.530231,6.91,50.4,16.5,344.1,29.8,14.0,121.5,15.19,5.19
2025-04-20 05:03:26.530231,6.93,42.5,15.1,279.9,20.8,9.5,94.5,15.58,6.13
2025-04-20 05:18:26.530231,6.81,44.0,15.2,295.9,23.0,10.5,99.6,15.17,5.25
2025-04-20 05:33:26.530231,7.11,44.9,15.8,309.4,23.4,10.9,105.2,15.06,5.5
2025-04-20 05:48:26.530231,6.94,49.8,16.4,345.6,30.1,14.2,123.3,14.75,6.16
2025-04-20 06:03:26.530231,6.95,46.2,15.9,322.9,26.8,12.5,113.6,14.75,6.18
2025-04-20 06:18:26.530231,6.95,42.4,15.3,290.0,22.0,10.1,99.0,15.02,5.05
2025-04-20 06:33:26.530231,6.99,44.2,15.6,304.1,24.1,11.2,106.0,15.36,4.85
2025-04-20 06:48:26.530231,7.17,42.9,15.6,306.0,22.1,10.2,102.3,15.08,6.07
2025-04-20 07:03:26.530231,7.04,41.6,15.5,296.6,22.2,10.2,101.2,15.46,5.42
2025-04-20 07:18:26.530231,6.99,46.4,16.3,336.9,28.4,13.3,119.6,15.09,6.3
2025-04-20 07:33:26.530231,6.88,40.2,15.1,283.4,20.7,9.4,94.4,14.79,4.89
2025-04-20 07:48:26.530231,6.9,48.3,16.6,357.0,31.2,14.6,126.6,15.17,5.18
2025-04-20 08:03:26.530231,6.93,44.8,16.4,337.9,28.0,13.1,117.7,15.26,6.4
2025-04-20 08:18:26.530231,6.92,45.6,16.5,344.6,29.0,13.6,120.6,14.69,5.1
2025-04-20 08:33:26.530231,7.01,41.1,15.8,303.1,23.0,10.6,103.5,15.32,2.2
2025-04-20 08:48:26.530231,6.8,42.4,15.8,318.8,25.2,11.6,107.4,14.9,6.37
2025-04-20 09:03:26.530231,7.02,37.2,15.7,283.2,19.2,8.7,92.6,15.27,5.85
2025-04-20 09:18:26.530231,6.91,40.0,16.0,307.8,23.0,10.6,102.7,14.76,5.11
